Index,KernelName,gpu-id,queue-id,queue-index,pid,tid,grd,wgr,lds,scr,arch_vgpr,accum_vgpr,sgpr,wave_size,sig,obj,Wavefronts,VALUUtilization,MemUnitBusy,MemUnitStalled,GRBM_GUI_ACTIVE,TCC_EA_RDREQ_sum,TCC_EA_RDREQ_32B_sum,WriteSize,L2CacheHit,SQ_WAVES,SQ_INSTS_VMEM_RD,SQ_ACTIVE_INST_VALU
1780,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1788,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0987510948,0.0526162729,514931,0.0000000000,49080.0000000000,993.9375000000,0.0000000000,1024,0,3460
1782,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1790,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.1000367884,0.0597995231,508313,0.0000000000,49073.0000000000,993.9375000000,0.0000000000,1024,0,3460
1784,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1792,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0990133712,0.0501638540,513567,0.0000000000,49073.0000000000,993.9375000000,0.0000000000,1024,0,3460
1786,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1794,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0988194141,0.0595454987,514575,0.0000000000,49073.0000000000,993.9375000000,0.0000000000,1024,0,3460
1788,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1797,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0987844750,0.0563494037,514757,0.0000000000,49073.0000000000,993.9375000000,0.0000000000,1024,0,3460
1790,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1799,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0992785951,0.0594866213,512195,0.0000000000,49076.0000000000,993.9375000000,0.0000000000,1024,0,3460
1792,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1801,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.1007485309,0.0520274032,504722,0.0000000000,49081.0000000000,993.9375000000,0.0000000000,1024,0,3460
1794,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1803,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0993542462,0.0561432088,511805,0.0000000000,49072.0000000000,993.9375000000,0.0000000000,1024,0,3460
1796,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1805,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0989517151,0.0588650812,513887,0.0000000000,49072.0000000000,993.9375000000,0.0000000000,1024,0,3460
1798,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1807,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0983461980,0.0653888591,517051,0.0000000000,49073.0000000000,993.9375000000,0.0000000000,1024,0,3460
1800,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1809,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0982931591,0.0577786423,517330,0.0000000000,49074.0000000000,993.9375000000,0.0000000000,1024,0,3460
1802,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1811,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0981071210,0.0570723948,518311,0.0000000000,49085.0000000000,993.9375000000,0.0000000000,1024,0,3460
1804,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1813,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0978095282,0.0458752654,519888,0.0000000000,49064.0000000000,993.9375000000,0.0000000000,1024,0,3460
1806,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1815,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0984124342,0.0565605386,516703,0.0000000000,49072.0000000000,993.9375000000,0.0000000000,1024,0,3460
1808,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1817,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0994983016,0.0598261666,511064,0.0000000000,49072.0000000000,993.9375000000,0.0000000000,1024,0,3460
1810,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1819,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0990386338,0.0465308724,513436,0.0000000000,49072.0000000000,993.9375000000,0.0000000000,1024,0,3460
1812,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1821,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0994562666,0.0469776835,511280,0.0000000000,49071.0000000000,993.9375000000,0.0000000000,1024,0,3460
1814,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1823,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0990126000,0.0443889452,513571,0.0000000000,49063.0000000000,993.9375000000,0.0000000000,1024,0,3460
1816,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1825,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0968565894,0.0455711682,525003,0.0000000000,49063.0000000000,993.9375000000,0.0000000000,1024,0,3460
1818,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1827,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0975929004,0.0448560289,521042,0.0000000000,49065.0000000000,993.9375000000,0.0000000000,1024,0,3460
1820,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1829,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0989328482,0.0584404214,513985,0.0000000000,49073.0000000000,993.9375000000,0.0000000000,1024,0,3460
