Index,KernelName,gpu-id,queue-id,queue-index,pid,tid,grd,wgr,lds,scr,arch_vgpr,accum_vgpr,sgpr,wave_size,sig,obj,Wavefronts,VALUUtilization,MemUnitBusy,MemUnitStalled,TCC_EA_RDREQ_sum,TCC_EA_RDREQ_32B_sum,WriteSize,L2CacheHit
1791,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1799,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1175129284,0.0656328674,0.0000000000,49041.0000000000,993.9375000000,0.0000000000
1793,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1801,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1178359544,0.0652889712,0.0000000000,49041.0000000000,993.9375000000,0.0000000000
1795,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1803,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.0738608794,0.0418218886,0.0000000000,49050.0000000000,993.9375000000,0.0000000000
1797,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1805,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1178469901,0.0601307438,0.0000000000,49043.0000000000,993.9375000000,0.0000000000
1799,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1807,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1182213558,0.0683650711,0.0000000000,49041.0000000000,993.9375000000,0.0000000000
1801,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1809,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1182669583,0.0541893720,0.0000000000,49042.0000000000,993.9375000000,0.0000000000
1803,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1811,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.0734973444,0.0345766066,0.0000000000,49041.0000000000,993.9375000000,0.0000000000
1805,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1813,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1180533703,0.0634488002,0.0000000000,49043.0000000000,993.9375000000,0.0000000000
1807,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1815,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1167849340,0.0523320733,0.0000000000,49048.0000000000,993.9375000000,0.0000000000
1809,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1817,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1178571080,0.0538979190,0.0000000000,49040.0000000000,993.9375000000,0.0000000000
1811,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1819,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.0742443791,0.0366919655,0.0000000000,49032.0000000000,993.9375000000,0.0000000000
1813,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1821,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1186260588,0.0557778157,0.0000000000,49024.0000000000,993.9375000000,0.0000000000
1815,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1823,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1175110994,0.0516482196,0.0000000000,49025.0000000000,993.9375000000,0.0000000000
1817,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1825,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1128476277,0.0639497137,0.0000000000,49034.0000000000,993.9375000000,0.0000000000
