cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,272,3072,6144,ck,18,0,29.6555,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,346.23,749.16,0.0
256,288,3072,3072,ck,12,0,15.3781,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,353.48,786.27,0.0
256,288,3072,6144,ck,12,0,26.7466,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,406.47,837.99,0.0
256,304,3072,3072,ck,18,0,16.6404,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,344.81,735.49,0.0
256,304,3072,6144,ck,12,0,29.55,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,388.35,765.14,0.0
256,320,3072,3072,ck,18,0,13.5301,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,446.4,915.46,0.0
256,320,3072,6144,ck,18,0,23.4841,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,514.37,971.15,0.0
256,336,3072,3072,ck,2,0,20.8375,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,304.34,601.5,0.0
256,336,3072,6144,ck,2,0,36.3686,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,348.75,632.5,0.0
256,352,3072,3072,ck,2,0,20.5641,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,323.08,616.67,0.0
256,352,3072,6144,ck,2,0,36.3979,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,365.06,637.39,0.0
256,368,3072,3072,ck,2,0,21.1496,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,328.41,606.57,0.0
256,368,3072,6144,ck,2,0,36.6512,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,379.02,638.35,0.0
256,384,3072,3072,ck,3,0,20.3035,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,356.97,639.11,0.0
256,384,3072,6144,ck,3,0,35.5012,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,408.31,664.57,0.0
256,400,3072,3072,ck,2,0,20.9281,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,360.75,627.08,0.0
256,400,3072,6144,ck,2,0,36.4357,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,414.41,652.92,0.0
256,416,3072,3072,ck,2,0,20.6049,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,381.06,644.07,0.0
256,416,3072,6144,ck,2,0,36.2497,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,433.2,661.69,0.0
256,432,3072,3072,ck,2,0,21.0176,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,387.95,638.44,0.0
256,432,3072,6144,ck,2,0,36.4109,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,447.87,664.16,0.0
256,448,3072,3072,ck,2,0,20.8888,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,404.8,649.44,0.0
256,448,3072,6144,ck,2,0,36.2227,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,466.87,673.04,0.0
256,464,3072,3072,ck,2,0,20.3779,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,429.76,672.95,0.0
256,464,3072,6144,ck,2,0,35.9327,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,487.45,683.95,0.0
256,480,3072,3072,ck,2,0,20.5327,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,441.23,675.06,0.0
256,480,3072,6144,ck,2,0,36.0967,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,501.97,686.28,0.0
256,496,3072,3072,ck,2,0,20.9368,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,447.14,669.08,0.0
256,496,3072,6144,ck,2,0,36.4348,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,513.89,685.31,0.0
256,512,3072,3072,ck,2,0,20.7784,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,465.08,681.27,0.0
256,512,3072,6144,ck,2,0,36.2205,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,533.6,694.8,0.0
256,1000,3072,3072,ck,0,0,27.1223,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,695.9,687.74,0.0
256,1000,3072,6144,ck,0,0,47.4161,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,796.12,657.21,0.0
256,1001,3072,3072,ck,0,0,27.5093,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,686.79,678.4,0.0
256,1001,3072,6144,ck,0,0,47.0962,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,802.33,661.94,0.0
256,1169,3072,6144,ck,0,0,48.8845,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,902.7,679.95,0.0
256,1192,3072,6144,ck,0,0,48.4248,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,929.2,692.24,0.0
256,1200,3072,6144,ck,0,0,48.2711,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,938.42,696.48,0.0
256,1202,3072,6144,ck,0,0,48.6517,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,932.63,691.54,0.0
256,1205,3072,6144,ck,0,0,49.1179,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,926.08,685.73,0.0
256,1216,3072,6144,ck,0,0,48.4799,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,946.83,697.54,0.0
256,1263,3072,6144,ck,0,0,50.0281,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,953.0,687.5,0.0
256,2000,3072,3072,ck,0,0,43.6633,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,864.54,638.27,0.0
256,2002,3072,3072,ck,2,0,43.3194,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,872.28,643.77,0.0
256,2197,3072,6144,ck,0,0,79.1298,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1048.08,579.69,0.0
256,2200,3072,6144,ck,0,0,79.3582,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1046.49,578.49,0.0
256,2202,3072,6144,ck,0,0,77.4611,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1073.09,592.98,0.0
256,2204,3072,6144,ck,0,0,77.8575,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1068.6,590.27,0.0
256,2216,3072,6144,ck,0,0,78.115,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1070.87,590.21,0.0
256,2230,3072,6144,ck,0,0,79.1374,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1063.72,584.76,0.0
256,3201,3072,6144,cktile,11,0,86.908,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1390.36,669.77,0.0
256,3225,3072,6144,cktile,11,0,85.3543,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1426.29,685.42,0.0
256,3227,3072,6144,cktile,11,0,85.556,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1423.81,684.09,0.0
256,3242,3072,6144,cktile,11,0,85.5014,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1431.34,686.68,0.0
256,4000,3072,3072,cktile,11,0,55.2846,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1365.61,837.51,0.0
256,4000,3072,6144,cktile,11,0,89.9149,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1679.31,756.56,0.0
256,4197,3072,6144,cktile,11,0,142.5419,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1111.47,494.22,0.0
256,4219,3072,6144,cktile,11,0,142.9387,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1114.2,494.74,0.0
256,4223,3072,6144,cktile,11,0,143.1558,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1113.56,494.33,0.0
256,4250,3072,6144,cktile,11,0,146.7944,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1092.9,484.34,0.0
256,5197,3072,6144,ck,0,0,153.0326,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1281.95,540.64,0.0
256,6792,3072,6144,cktile,11,0,166.4211,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1540.61,614.91,0.0
256,6830,3072,6144,cktile,11,0,165.7912,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1555.11,620.07,0.0
256,7001,3072,6144,cktile,11,0,167.9399,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1573.65,624.64,0.0
256,7787,3072,6144,cktile,11,0,169.7159,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1732.01,675.02,0.0
256,11001,3072,3072,cktile,11,0,148.9466,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1394.04,744.04,0.0
256,11636,3072,6144,cktile,11,0,245.9482,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1785.92,658.1,0.0
256,12909,3072,3072,cktile,11,0,188.9836,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1289.26,679.46,0.0
256,30553,3072,3072,cktile,11,0,384.4089,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1500.14,757.04,0.0
256,30743,3072,6144,cktile,11,0,640.2536,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1812.58,619.51,0.0
256,31097,3072,6144,cktile,11,0,639.5078,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1835.59,627.04,0.0
256,32065,3072,6144,cktile,11,0,639.5131,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1892.71,645.63,0.0
256,35092,3072,6144,cktile,11,0,720.3537,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1838.93,624.81,0.0
256,39088,3072,6144,cktile,11,0,788.7957,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1870.6,632.85,0.0
256,42723,3072,6144,cktile,11,0,878.5519,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1835.68,619.04,0.0
256,48310,3072,6144,cktile,11,0,962.9864,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1893.74,636.05,0.0
256,53093,3072,3072,cktile,11,0,618.4665,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1620.29,806.42,0.0
256,55349,3072,6144,cktile,11,0,1127.7835,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1852.62,619.8,0.0
256,57008,3072,6144,cktile,11,0,1124.5875,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1913.57,639.69,0.0
256,64564,3072,6144,cktile,11,0,1290.2748,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1888.91,629.51,0.0
256,65536,3072,3072,cktile,11,0,750.8178,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1647.47,817.0,0.0
256,65536,3072,6144,cktile,11,0,1276.2108,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1938.47,645.8,0.0
256,1,4096,3072,ck,8,0,10.3263,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,2.44,1219.62,0.0
256,2,4096,3072,ck,8,0,10.3505,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,4.86,1217.86,0.0
256,4,4096,3072,ck,8,0,10.462,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,9.62,1207.03,0.0
256,8,4096,3072,ck,8,0,10.4862,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,19.2,1208.54,0.0
256,16,4096,3072,ck,8,0,10.0129,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,40.21,1274.67,0.0
256,24,4096,3072,ck,8,0,10.6775,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,56.57,1203.77,0.0
256,32,4096,3072,ck,8,0,10.6296,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,75.76,1217.67,0.0
256,40,4096,3072,ck,8,0,10.6771,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,94.28,1220.69,0.0
256,48,4096,3072,ck,8,0,10.3028,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,117.25,1273.79,0.0
256,56,4096,3072,ck,8,0,10.8121,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,130.34,1222.12,0.0
256,64,4096,3072,ck,8,0,10.2119,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,157.72,1302.77,0.0
256,72,4096,3072,ck,7,0,13.3701,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,135.52,1001.78,0.0
256,80,4096,3072,ck,7,0,13.0601,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,154.15,1032.46,0.0
256,88,4096,3072,ck,7,0,13.0841,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,169.26,1037.45,0.0
256,96,4096,3072,ck,7,0,12.9939,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,185.93,1051.59,0.0
256,104,4096,3072,ck,7,0,13.3082,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,196.66,1033.53,0.0
256,112,4096,3072,ck,7,0,13.1027,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,215.11,1056.61,0.0
256,120,4096,3072,ck,7,0,13.2898,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,227.23,1048.52,0.0
256,128,4096,1280,ck,7,0,7.4194,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,180.9,870.06,0.0
256,128,4096,3072,ck,7,0,13.0846,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,246.18,1071.85,0.0
256,136,4096,3072,ck,18,0,16.1148,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,212.39,875.89,0.0
256,144,4096,3072,ck,12,0,16.2392,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,223.16,874.73,0.0
256,152,4096,3072,ck,18,0,16.1809,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,236.4,883.45,0.0
256,160,4096,3072,ck,12,0,15.0321,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,267.86,956.96,0.0
256,168,4096,3072,ck,18,0,16.3105,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,259.21,887.48,0.0
256,176,4096,3072,ck,18,0,16.2255,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,272.98,897.68,0.0
256,184,4096,3072,ck,18,0,16.2124,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,285.62,903.97,0.0
256,192,4096,3072,ck,18,0,13.2771,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,363.92,1110.6,0.0
256,200,4096,3072,ck,18,0,16.4387,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,306.18,902.49,0.0
256,208,4096,3072,ck,12,0,16.5855,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,315.61,899.93,0.0
256,216,4096,3072,ck,18,0,16.6456,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,326.56,902.1,0.0
256,224,4096,3072,ck,12,0,15.3636,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,366.92,983.24,0.0
256,232,4096,3072,ck,18,0,16.4895,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,354.07,921.57,0.0
256,240,4096,3072,ck,18,0,16.5845,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,364.18,921.72,0.0
256,248,4096,3072,ck,18,0,16.5951,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,376.08,926.56,0.0
256,256,4096,3072,ck,18,0,13.4882,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,477.64,1146.67,0.0
256,272,4096,3072,ck,2,0,20.6542,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,331.41,757.56,0.0
256,288,4096,3072,ck,2,0,20.8293,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,347.96,759.84,0.0
256,304,4096,3072,ck,2,0,20.9445,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,365.27,764.27,0.0
256,320,4096,3072,ck,2,0,20.7562,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,387.98,779.88,0.0
256,336,4096,3072,ck,2,0,20.6417,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,409.64,792.94,0.0
256,352,4096,3072,ck,2,0,20.7457,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,427.0,797.65,0.0
256,368,4096,3072,ck,2,0,20.7486,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,446.34,806.23,0.0
256,384,4096,3072,ck,2,0,20.6982,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,466.88,816.9,0.0
256,400,4096,3072,ck,2,0,20.701,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,486.27,825.49,0.0
256,416,4096,3072,ck,2,0,20.8886,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,501.18,826.71,0.0
256,432,4096,3072,ck,2,0,20.8914,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,520.39,835.22,0.0
256,448,4096,3072,ck,2,0,20.7822,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,542.5,848.28,0.0
256,464,4096,3072,ck,2,0,20.8475,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,560.11,854.27,0.0
256,480,4096,3072,ck,2,0,21.083,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,572.95,853.28,0.0
256,496,4096,3072,ck,2,0,21.0661,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,592.53,862.52,0.0
256,512,4096,3072,ck,2,0,20.8363,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,618.39,880.68,0.0
256,1000,4096,3072,ck,0,0,28.929,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,869.92,824.33,0.0
256,1001,4096,3072,ck,0,0,28.5332,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,882.87,836.15,0.0
256,2000,4096,3072,ck,0,0,49.3167,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1020.58,711.95,0.0
256,2002,4096,3072,ck,0,0,46.9326,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1073.5,748.59,0.0
256,4000,4096,3072,ck,0,0,88.8003,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1133.59,649.08,0.0
256,11001,4096,3072,cktile,11,0,194.1125,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1426.23,703.19,0.0
