cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,128,3072,3072,ck,7,0,13.0333,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,185.37,814.59,0.0
256,128,3072,6144,ck,18,0,22.6071,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,213.73,904.46,0.0
256,136,3072,3072,ck,7,0,13.3358,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,192.48,801.64,0.0
256,136,3072,6144,ck,7,0,23.8382,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,215.36,861.87,0.0
256,144,3072,3072,ck,7,0,13.2358,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,205.35,813.27,0.0
256,144,3072,6144,ck,7,0,23.4382,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,231.92,880.78,0.0
256,152,3072,3072,ck,7,0,13.2253,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,216.93,819.49,0.0
256,152,3072,6144,ck,7,0,23.8948,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,240.13,868.06,0.0
256,160,3072,3072,ck,7,0,13.3044,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,226.98,820.16,0.0
256,160,3072,6144,ck,7,0,23.5528,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,256.44,884.84,0.0
256,168,3072,3072,ck,18,0,15.9336,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,199.01,689.45,0.0
256,168,3072,6144,ck,18,0,28.4272,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,223.09,736.57,0.0
256,176,3072,3072,ck,18,0,15.9953,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,207.68,691.4,0.0
256,176,3072,6144,ck,18,0,28.5246,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,232.91,737.51,0.0
256,184,3072,3072,ck,18,0,15.9974,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,217.09,695.92,0.0
256,184,3072,6144,ck,18,0,28.5801,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,243.03,739.51,0.0
256,192,3072,3072,ck,18,0,13.1151,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,276.31,854.48,0.0
256,192,3072,6144,ck,18,0,22.9125,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,316.32,926.73,0.0
256,200,3072,3072,ck,18,0,16.1507,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,233.73,698.45,0.0
256,200,3072,6144,ck,18,0,28.8195,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,261.97,740.19,0.0
256,208,3072,3072,ck,18,0,16.1849,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,242.56,701.53,0.0
256,208,3072,6144,ck,12,0,28.8628,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,272.04,742.49,0.0
256,216,3072,3072,ck,18,0,16.2459,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,250.95,703.43,0.0
256,216,3072,6144,ck,12,0,28.972,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,281.43,743.08,0.0
256,224,3072,3072,ck,12,0,14.9315,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,283.15,770.29,0.0
256,224,3072,6144,ck,12,0,26.1081,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,323.87,828.36,0.0
256,232,3072,3072,ck,18,0,16.2891,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,268.82,710.62,0.0
256,232,3072,6144,ck,18,0,29.0364,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,301.61,748.21,0.0
256,240,3072,3072,ck,18,0,16.2561,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,278.66,716.59,0.0
256,240,3072,6144,ck,18,0,29.1475,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,310.82,748.73,0.0
256,248,3072,3072,ck,18,0,16.3068,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,287.05,718.89,0.0
256,248,3072,6144,ck,12,0,28.9578,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,323.29,757.03,0.0
256,256,3072,3072,ck,18,0,13.2024,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,365.98,893.51,0.0
256,256,3072,6144,ck,18,0,23.1153,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,418.06,952.62,0.0
256,272,3072,3072,ck,18,0,16.517,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,310.82,723.13,0.0
256,272,3072,6144,ck,12,0,29.4102,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,349.12,755.41,0.0
256,288,3072,3072,ck,12,0,15.2994,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,355.3,790.32,0.0
256,288,3072,6144,ck,12,0,26.588,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,408.89,842.99,0.0
256,304,3072,3072,ck,18,0,16.5099,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,347.54,741.3,0.0
256,304,3072,6144,ck,18,0,29.3932,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,390.42,769.22,0.0
256,320,3072,3072,ck,18,0,13.455,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,448.89,920.57,0.0
256,320,3072,6144,ck,18,0,23.5304,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,513.36,969.24,0.0
256,336,3072,3072,ck,2,0,20.8719,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,303.84,600.51,0.0
256,336,3072,6144,ck,2,0,36.5758,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,346.78,628.92,0.0
256,352,3072,3072,ck,2,0,20.9636,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,316.92,604.92,0.0
256,352,3072,6144,ck,2,0,36.5045,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,364.0,635.53,0.0
256,368,3072,3072,ck,2,0,20.9326,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,331.82,612.86,0.0
256,368,3072,6144,ck,2,0,36.7353,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,378.15,636.89,0.0
256,384,3072,3072,ck,3,0,20.4472,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,354.46,634.62,0.0
256,384,3072,6144,ck,3,0,35.4643,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,408.74,665.26,0.0
256,400,3072,3072,ck,2,0,20.8808,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,361.56,628.5,0.0
256,400,3072,6144,ck,2,0,36.2015,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,417.1,657.14,0.0
256,416,3072,3072,ck,2,0,20.8524,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,376.54,636.43,0.0
256,416,3072,6144,ck,2,0,36.4273,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,431.09,658.47,0.0
256,432,3072,3072,ck,2,0,20.9903,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,388.45,639.27,0.0
256,432,3072,6144,ck,2,0,36.6995,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,444.35,658.94,0.0
256,448,3072,3072,ck,2,0,20.3992,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,414.51,665.02,0.0
256,448,3072,6144,ck,2,0,35.9118,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,470.92,678.87,0.0
256,464,3072,3072,ck,2,0,20.6835,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,423.42,663.01,0.0
256,464,3072,6144,ck,2,0,36.1651,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,484.32,679.55,0.0
256,480,3072,3072,ck,2,0,20.952,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,432.4,661.55,0.0
256,480,3072,6144,ck,2,0,36.2425,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,499.95,683.52,0.0
256,496,3072,3072,ck,2,0,21.058,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,444.57,665.23,0.0
256,496,3072,6144,ck,2,0,36.2516,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,516.48,688.78,0.0
256,512,3072,3072,ck,2,0,20.6346,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,468.32,686.02,0.0
256,512,3072,6144,ck,2,0,36.0545,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,536.06,697.99,0.0
256,1000,3072,3072,ck,0,0,27.321,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,690.84,682.74,0.0
256,1000,3072,6144,ck,0,0,47.1091,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,801.3,661.49,0.0
256,1001,3072,3072,ck,0,0,27.1676,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,695.43,686.94,0.0
256,1001,3072,6144,ck,0,0,47.2828,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,799.16,659.32,0.0
256,1169,3072,6144,ck,0,0,47.9594,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,920.12,693.07,0.0
256,1192,3072,6144,ck,0,0,48.5331,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,927.13,690.7,0.0
256,1200,3072,6144,ck,0,0,48.217,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,939.47,697.26,0.0
256,1202,3072,6144,ck,0,0,48.5266,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,935.03,693.32,0.0
256,1205,3072,6144,ck,0,0,48.1034,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,945.61,700.19,0.0
256,1216,3072,6144,ck,0,0,49.0283,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,936.24,689.74,0.0
256,1263,3072,6144,ck,0,0,49.617,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,960.89,693.19,0.0
256,2000,3072,3072,ck,2,0,43.5358,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,867.07,640.14,0.0
256,2002,3072,3072,ck,2,0,42.8854,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,881.1,650.28,0.0
256,2197,3072,6144,ck,0,0,78.9936,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1049.88,580.69,0.0
256,2200,3072,6144,ck,0,0,79.0261,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1050.88,580.92,0.0
256,2202,3072,6144,cktile,11,0,80.2151,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1036.25,572.62,0.0
256,2204,3072,6144,ck,0,0,77.0768,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1079.42,596.25,0.0
256,2216,3072,6144,cktile,11,0,80.1039,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1044.28,575.56,0.0
256,2230,3072,6144,ck,0,0,79.3884,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1060.35,582.91,0.0
256,3201,3072,6144,cktile,11,0,83.1245,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1453.65,700.25,0.0
256,3225,3072,6144,cktile,11,0,83.8191,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1452.41,697.97,0.0
256,3227,3072,6144,cktile,11,0,83.3772,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1461.01,701.96,0.0
256,3242,3072,6144,cktile,11,0,82.9657,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1475.08,707.67,0.0
256,4000,3072,3072,cktile,11,0,52.9663,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1425.39,874.16,0.0
256,4000,3072,6144,cktile,11,0,87.2827,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1729.95,779.38,0.0
256,4197,3072,6144,cktile,11,0,131.0024,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1209.38,537.75,0.0
256,4219,3072,6144,cktile,11,0,131.0292,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1215.47,539.71,0.0
256,4223,3072,6144,cktile,11,0,131.4595,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1212.64,538.31,0.0
256,4250,3072,6144,cktile,11,0,138.7402,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1156.35,512.46,0.0
256,5197,3072,6144,ck,0,0,154.6055,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1268.91,535.14,0.0
256,6792,3072,6144,cktile,11,0,161.7816,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1584.79,632.55,0.0
256,6830,3072,6144,cktile,11,0,162.1549,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1589.99,633.97,0.0
256,7001,3072,6144,cktile,11,0,162.4835,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1626.5,645.62,0.0
256,7787,3072,6144,cktile,11,0,165.557,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1775.52,691.97,0.0
256,11001,3072,3072,cktile,11,0,145.4784,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1427.27,761.78,0.0
256,11636,3072,6144,cktile,11,0,243.5071,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1803.83,664.69,0.0
256,12909,3072,3072,cktile,11,0,186.084,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1309.35,690.05,0.0
256,30553,3072,3072,cktile,11,0,374.9371,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1538.04,776.17,0.0
256,30743,3072,6144,cktile,11,0,631.6465,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1837.28,627.95,0.0
256,31097,3072,6144,cktile,11,0,636.8461,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1843.26,629.66,0.0
256,32065,3072,6144,cktile,11,0,639.6025,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1892.45,645.54,0.0
256,35092,3072,6144,cktile,11,0,717.8088,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1845.45,627.03,0.0
256,39088,3072,6144,cktile,11,0,801.6347,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1840.64,622.71,0.0
256,42723,3072,6144,cktile,11,0,881.4219,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1829.7,617.02,0.0
256,48310,3072,6144,cktile,11,0,961.9017,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1895.87,636.77,0.0
256,53093,3072,3072,cktile,11,0,613.2164,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1634.17,813.32,0.0
256,55349,3072,6144,cktile,11,0,1111.2941,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1880.11,629.0,0.0
256,57008,3072,6144,cktile,11,0,1130.1704,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1904.12,636.53,0.0
256,64564,3072,6144,cktile,11,0,1290.199,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1889.02,629.54,0.0
256,65536,3072,3072,cktile,11,0,752.0076,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1644.86,815.71,0.0
256,65536,3072,6144,cktile,11,0,1267.1392,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1952.35,650.43,0.0
256,1,4096,3072,ck,8,0,10.3323,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,2.44,1218.91,0.0
256,2,4096,3072,ck,8,0,10.3738,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,4.85,1215.12,0.0
256,4,4096,3072,ck,8,0,10.3668,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,9.71,1218.12,0.0
256,8,4096,3072,ck,8,0,10.3965,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,19.36,1218.97,0.0
256,16,4096,3072,ck,8,0,9.9875,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,40.32,1277.91,0.0
256,24,4096,3072,ck,8,0,10.5911,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,57.03,1213.59,0.0
256,32,4096,3072,ck,8,0,10.1808,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,79.1,1271.35,0.0
256,40,4096,3072,ck,8,0,10.5706,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,95.23,1232.99,0.0
256,48,4096,3072,ck,8,0,10.2136,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,118.27,1284.91,0.0
256,56,4096,3072,ck,8,0,10.6604,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,132.2,1239.51,0.0
256,64,4096,3072,ck,8,0,10.197,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,157.95,1304.68,0.0
256,72,4096,3072,ck,7,0,13.1591,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,137.69,1017.84,0.0
256,80,4096,3072,ck,7,0,12.9471,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,155.5,1041.47,0.0
256,88,4096,3072,ck,7,0,13.1878,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,167.93,1029.3,0.0
256,96,4096,3072,ck,7,0,12.9517,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,186.53,1055.02,0.0
256,104,4096,3072,ck,7,0,13.1728,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,198.69,1044.15,0.0
256,112,4096,3072,ck,7,0,13.0021,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,216.78,1064.79,0.0
256,120,4096,3072,ck,7,0,13.2021,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,228.74,1055.48,0.0
256,128,4096,3072,ck,7,0,13.0141,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,247.52,1077.65,0.0
256,136,4096,3072,ck,18,0,16.0768,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,212.89,877.96,0.0
256,144,4096,3072,ck,18,0,16.1354,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,224.59,880.36,0.0
256,152,4096,3072,ck,18,0,16.1365,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,237.05,885.88,0.0
256,160,4096,3072,ck,12,0,14.9816,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,268.77,960.19,0.0
