cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,2064,1024,2048,ck,3,0,19.1734,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,451.51,550.31,0.0
256,2099,1024,2048,ck,3,0,19.1265,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,460.3,559.15,0.0
256,2159,1024,2048,ck,3,0,19.2408,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,470.64,568.61,0.0
256,2160,1024,2048,ck,3,0,19.2202,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,471.36,569.43,0.0
256,2313,1024,2048,ck,3,0,19.2929,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,502.85,599.76,0.0
256,2325,1024,2048,ck,3,0,19.4547,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,501.25,597.3,0.0
256,3072,1024,2048,ck,0,0,19.6692,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,655.08,746.35,0.0
256,3073,1024,2048,ck,0,0,20.4577,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,630.04,717.78,0.0
256,3182,1024,2048,ck,0,0,20.711,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,644.41,730.56,0.0
256,3183,1024,2048,ck,0,0,20.7783,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,642.52,728.39,0.0
256,3847,1024,2048,ck,0,0,21.086,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,765.22,846.74,0.0
256,4096,1024,2048,ck,0,0,20.265,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,847.76,931.38,0.0
256,4111,1024,2048,ck,2,0,28.0172,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,615.44,675.86,0.0
256,4141,1024,2048,ck,2,0,27.948,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,621.46,681.93,0.0
256,4142,1024,2048,ck,2,0,27.8527,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,623.74,684.41,0.0
256,4345,1024,2048,ck,2,0,28.505,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,639.34,697.92,0.0
256,5105,1024,2048,ck,2,0,29.184,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,733.69,788.35,0.0
256,5121,1024,2048,ck,2,0,28.8972,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,743.29,798.44,0.0
256,5123,1024,2048,ck,2,0,29.1112,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,738.12,792.85,0.0
256,5131,1024,2048,ck,2,0,28.9774,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,742.68,797.65,0.0
256,5427,1024,2048,ck,2,0,29.5528,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,770.23,823.14,0.0
256,6113,1024,2048,ck,2,0,30.8881,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,830.09,878.53,0.0
256,6197,1024,2048,ck,0,0,31.5562,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,823.68,870.83,0.0
256,6409,1024,2048,ck,0,0,31.7179,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,847.51,893.77,0.0
256,7121,1024,2048,ck,0,0,33.3753,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,894.9,936.76,0.0
256,7168,1024,2048,ck,0,0,31.8502,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,943.94,987.66,0.0
256,7169,1024,2048,ck,0,0,33.2869,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,903.33,945.16,0.0
256,7172,1024,2048,ck,0,0,33.6523,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,893.89,935.26,0.0
256,7176,1024,2048,ck,0,0,33.0666,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,910.23,952.32,0.0
256,7177,1024,2048,ck,0,0,33.6311,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,895.08,936.46,0.0
256,7178,1024,2048,ck,0,0,33.2437,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,905.64,947.5,0.0
256,7179,1024,2048,ck,0,0,32.7719,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,918.8,961.26,0.0
256,7183,1024,2048,ck,0,0,32.8276,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,917.75,960.13,0.0
256,7184,1024,2048,ck,0,0,32.5946,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,924.44,967.12,0.0
256,7209,1024,2048,ck,0,0,33.4989,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,902.62,944.07,0.0
256,7210,1024,2048,ck,0,0,33.4499,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,904.07,945.57,0.0
256,7211,1024,2048,ck,0,0,33.5884,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,900.46,941.8,0.0
256,7217,1024,2048,ck,0,0,33.4125,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,905.96,947.49,0.0
256,7273,1024,2048,ck,0,0,33.2849,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,916.49,958.01,0.0
256,7274,1024,2048,ck,0,0,33.2466,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,917.67,959.24,0.0
256,7391,1024,2048,ck,0,0,33.2909,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,931.19,972.36,0.0
256,7393,1024,2048,ck,0,0,33.747,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,918.85,959.46,0.0
256,7715,1024,2048,ck,0,0,33.8709,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,955.36,994.89,0.0
256,7753,1024,2048,ck,0,0,33.9617,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,957.5,996.81,0.0
256,7819,1024,2048,ck,0,0,33.9314,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,966.52,1005.67,0.0
256,8099,1024,2048,ck,0,0,34.1323,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,995.24,1033.35,0.0
256,8129,1024,2048,ck,0,0,35.3313,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,965.02,1001.76,0.0
256,8188,1024,2048,ck,0,0,34.251,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1002.68,1040.41,0.0
256,8192,1024,2048,ck,0,0,34.7865,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,987.73,1024.87,0.0
256,16,1536,7168,ck,8,0,21.6147,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,16.3,516.96,0.0
256,32,1536,7168,ck,8,0,21.2799,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,33.11,532.79,0.0
256,64,1536,7168,ck,8,0,21.0947,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,66.81,553.0,0.0
256,128,1536,7168,ck,8,0,20.5469,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,137.18,599.64,0.0
256,256,1536,7168,ck,7,0,22.6093,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,249.33,602.92,0.0
256,512,1536,7168,ck,18,0,23.3971,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,481.87,694.66,0.0
256,1024,1536,7168,ck,18,0,37.0383,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,608.79,580.37,0.0
256,1536,1536,7168,ck,18,0,52.9404,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,638.89,505.07,0.0
256,2048,1536,7168,ck,0,0,58.3488,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,772.89,548.11,0.0
256,4096,1536,7168,ck,0,0,99.1466,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,909.71,534.09,0.0
256,8192,1536,7168,ck,0,0,172.6502,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1044.82,549.64,0.0
256,16384,1536,7168,ck,0,0,311.0558,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1159.85,574.76,0.0
256,20480,1536,7168,ck,0,0,385.8756,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1168.7,572.01,0.0
256,1,2048,128,ck,6,0,2.6184,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,0.2,101.73,0.0
256,1,2048,512,ck,8,0,3.2395,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,0.65,325.11,0.0
256,1,2048,1024,ck,8,0,4.4526,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,0.94,472.14,0.0
256,1,2048,4096,ck,8,0,13.5667,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,1.24,618.93,0.0
256,2,2048,128,ck,6,0,2.7194,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,0.39,99.5,0.0
256,2,2048,512,ck,8,0,3.2048,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,1.31,330.06,0.0
256,2,2048,1024,ck,8,0,3.7,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,2.27,569.57,0.0
256,2,2048,4096,ck,8,0,13.3926,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,2.51,627.58,0.0
256,4,2048,128,ck,8,0,2.8829,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,0.73,96.79,0.0
256,4,2048,512,ck,7,0,3.7353,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,2.25,285.66,0.0
256,4,2048,1024,ck,8,0,4.3247,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,3.88,489.66,0.0
256,4,2048,4096,ck,8,0,13.6003,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,4.93,619.21,0.0
256,8,2048,128,ck,8,0,2.8959,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,1.45,102.19,0.0
256,8,2048,512,ck,8,0,3.2669,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,5.14,332.25,0.0
256,8,2048,1024,ck,8,0,4.7215,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,7.11,452.85,0.0
256,8,2048,4096,ck,8,0,13.6735,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,9.82,618.29,0.0
256,16,2048,128,ck,8,0,2.8936,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,2.9,113.95,0.0
256,16,2048,512,ck,8,0,3.2235,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,10.41,348.16,0.0
256,16,2048,1024,ck,8,0,4.9363,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,13.59,441.44,0.0
256,16,2048,4096,ck,8,0,13.2342,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,20.28,643.76,0.0
256,32,2048,128,cktile,10,0,3.2994,a8w8_blockscale_cktile_64x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,5.08,120.42,0.0
256,32,2048,512,ck,8,0,3.5,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,19.17,341.72,0.0
256,32,2048,1024,ck,8,0,4.7566,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,28.22,475.34,0.0
256,32,2048,4096,ck,8,0,13.347,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,40.22,648.14,0.0
256,48,2048,128,ck,6,0,3.0119,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,8.36,154.35,0.0
256,48,2048,512,ck,8,0,3.4965,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,28.79,363.15,0.0
256,48,2048,1024,ck,8,0,4.9909,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,40.34,469.44,0.0
256,48,2048,4096,ck,8,0,13.6071,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,59.18,645.39,0.0
256,64,2048,128,ck,8,0,3.1326,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,10.71,169.98,0.0
256,64,2048,512,ck,8,0,3.5295,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,38.03,380.65,0.0
256,64,2048,1024,ck,8,0,4.6314,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,57.96,523.56,0.0
256,64,2048,4096,ck,8,0,13.3669,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,80.33,666.79,0.0
256,80,2048,128,ck,6,0,2.9586,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,14.18,202.82,0.0
256,80,2048,512,ck,8,0,3.5504,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,47.25,399.17,0.0
256,80,2048,1024,ck,8,0,4.489,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,74.75,558.42,0.0
256,80,2048,4096,ck,8,0,13.3876,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,100.26,675.55,0.0
256,96,2048,128,cktile,0,0,2.9622,a8w8_blockscale_cktile_16x128x128_1x4x1_16x16x32_intrawave_0x0x0x0_1,16.99,225.39,0.0
256,96,2048,512,cktile,12,0,3.9245,a8w8_blockscale_cktile_16x128x256_1x4x1_16x16x32_intrawave_0x0x0x0_1,51.3,379.91,0.0
256,96,2048,1024,ck,8,0,4.557,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,88.36,568.06,0.0
256,96,2048,4096,ck,8,0,13.3547,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,120.6,687.03,0.0
256,112,2048,128,ck,5,0,3.3388,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,17.59,220.21,0.0
256,112,2048,512,ck,18,0,4.0131,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,58.53,389.89,0.0
256,112,2048,1024,ck,8,0,4.1728,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,112.58,640.0,0.0
256,112,2048,4096,ck,8,0,13.3764,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,140.47,695.71,0.0
256,128,2048,128,cktile,1,0,3.0088,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x32_intrawave_0x0x0x0_1,22.3,266.82,0.0
256,128,2048,512,ck,6,0,4.1406,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,64.83,395.69,0.0
256,128,2048,1024,ck,8,0,4.9831,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,107.74,552.37,0.0
256,128,2048,4096,ck,8,0,13.3137,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,161.3,708.83,0.0
256,256,2048,128,cktile,0,0,2.8911,a8w8_blockscale_cktile_16x128x128_1x4x1_16x16x32_intrawave_0x0x0x0_1,46.42,464.7,0.0
256,256,2048,512,ck,8,0,4.1758,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,128.57,533.6,0.0
256,256,2048,1024,ck,13,0,6.221,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,172.6,547.8,0.0
256,256,2048,4096,ck,18,0,16.2342,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,264.56,645.91,0.0
256,512,2048,128,cktile,1,0,3.4334,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x32_intrawave_0x0x0x0_1,78.18,706.25,0.0
256,512,2048,512,ck,3,0,4.839,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,221.89,704.25,0.0
256,512,2048,1024,ck,18,0,7.8908,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,272.15,597.99,0.0
256,512,2048,4096,ck,18,0,16.8679,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,509.25,745.97,0.0
256,588,2048,128,cktile,0,0,3.5924,a8w8_blockscale_cktile_16x128x128_1x4x1_16x16x32_intrawave_0x0x0x0_1,85.81,764.35,0.0
256,588,2048,1024,ck,2,0,9.6606,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,255.29,528.72,0.0
256,667,2048,512,ck,13,0,7.1231,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,196.38,578.7,0.0
256,667,2048,4096,ck,2,0,25.4417,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,439.84,544.49,0.0
256,671,2048,512,ck,13,0,7.0882,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,198.53,584.15,0.0
256,671,2048,4096,ck,2,0,26.0417,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,432.29,533.2,0.0
256,773,2048,128,cktile,4,0,4.4858,a8w8_blockscale_cktile_32x128x128_2x2x1_16x16x32_intrawave_0x0x0x0_1,90.35,786.32,0.0
256,773,2048,1024,ck,2,0,9.9835,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,324.76,606.49,0.0
256,822,2048,128,cktile,1,0,4.099,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x32_intrawave_0x0x0x0_1,105.14,911.02,0.0
256,822,2048,1024,ck,2,0,10.0043,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,344.62,630.31,0.0
256,931,2048,512,cktile,22,0,7.5228,a8w8_blockscale_cktile_64x128x256_2x2x1_32x32x16_intrawave_0x0x0x0_1,259.54,709.66,0.0
256,931,2048,4096,ck,2,0,26.5584,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,588.12,603.02,0.0
256,1024,2048,128,cktile,1,0,4.0335,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x32_intrawave_0x0x0x0_1,133.1,1137.35,0.0
256,1024,2048,512,ck,2,0,7.3637,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,291.63,783.19,0.0
256,1024,2048,1024,ck,2,0,9.9158,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,433.14,740.24,0.0
256,1024,2048,4096,ck,2,0,26.014,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,660.41,644.93,0.0
256,1025,2048,128,cktile,0,0,5.3514,a8w8_blockscale_cktile_16x128x128_1x4x1_16x16x32_intrawave_0x0x0x0_1,100.42,858.05,0.0
256,1025,2048,512,ck,18,0,8.234,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,261.06,700.97,0.0
