cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,3256,3072,6144,cktile,11,0,85.4103,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1439.05,689.43,0.0
256,3258,3072,6144,cktile,11,0,85.213,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1443.27,691.31,0.0
256,3263,3072,6144,cktile,11,0,85.795,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1435.68,687.34,0.0
256,3485,3072,6144,cktile,11,0,87.4433,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1504.45,705.58,0.0
256,3486,3072,6144,cktile,11,0,85.794,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1533.81,719.28,0.0
256,3491,3072,6144,cktile,11,0,87.0706,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1513.49,709.44,0.0
256,3509,3072,6144,cktile,11,0,88.1188,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1503.2,703.52,0.0
256,3520,3072,6144,cktile,11,0,88.3828,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1503.41,702.94,0.0
256,3531,3072,6144,cktile,11,0,86.7771,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1536.01,717.51,0.0
256,3541,3072,6144,cktile,11,0,88.6444,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1507.92,703.78,0.0
256,3542,3072,6144,cktile,11,0,87.3356,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1530.95,714.47,0.0
256,3549,3072,6144,cktile,11,0,88.1245,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1520.24,709.05,0.0
256,3563,3072,6144,cktile,11,0,88.0404,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1527.69,711.68,0.0
256,3603,3072,6144,cktile,11,0,87.2822,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1558.26,723.49,0.0
256,3634,3072,6144,cktile,11,0,88.1657,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1555.92,720.56,0.0
256,3649,3072,6144,cktile,11,0,87.6309,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1571.88,727.06,0.0
256,3660,3072,6144,cktile,11,0,87.5931,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1577.3,728.92,0.0
256,3668,3072,6144,cktile,11,0,87.8111,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1576.82,728.23,0.0
256,3669,3072,6144,cktile,11,0,88.5459,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1564.16,722.33,0.0
256,3718,3072,6144,cktile,11,0,88.3152,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1589.19,731.03,0.0
256,3725,3072,6144,cktile,11,0,88.7503,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1584.38,728.42,0.0
256,3734,3072,6144,cktile,11,0,89.2624,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1579.09,725.48,0.0
256,3859,3072,6144,cktile,11,0,89.2156,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1632.81,743.07,0.0
256,3982,3072,3072,cktile,11,0,55.2488,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1360.35,835.05,0.0
256,4000,3072,3072,cktile,11,0,55.2846,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1365.61,837.51,0.0
256,4000,3072,6144,cktile,11,0,89.9149,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1679.31,756.56,0.0
256,4001,3072,3072,cktile,11,0,55.5252,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1360.04,834.04,0.0
256,4001,3072,6144,cktile,11,0,90.0573,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1677.07,755.5,0.0
256,4004,3072,3072,cktile,11,0,55.2823,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1367.04,838.21,0.0
256,4060,3072,3072,ck,0,0,70.0381,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1094.12,668.98,0.0
256,4080,3072,6144,ck,0,0,125.9044,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1223.27,548.11,0.0
256,4123,3072,3072,ck,0,0,80.9802,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,960.96,585.76,0.0
256,4195,3072,6144,cktile,11,0,143.6377,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1102.47,490.28,0.0
256,4197,3072,6144,cktile,11,0,142.5419,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1111.47,494.22,0.0
256,4219,3072,6144,cktile,11,0,142.9387,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1114.2,494.74,0.0
256,4223,3072,6144,cktile,11,0,143.1558,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1113.56,494.33,0.0
256,4225,3072,6144,cktile,11,0,143.3216,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1112.8,493.93,0.0
256,4239,3072,3072,ck,0,0,81.4534,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,982.26,595.48,0.0
256,4246,3072,6144,ck,0,0,143.4568,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1117.28,495.27,0.0
256,4250,3072,6144,cktile,11,0,146.7944,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1092.9,484.34,0.0
256,4472,3072,3072,ck,0,0,82.2741,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1025.91,615.64,0.0
256,4472,3072,6144,ck,0,0,145.9093,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1156.97,505.97,0.0
256,4481,3072,6144,ck,0,0,147.8124,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1144.37,500.21,0.0
256,4496,3072,6144,ck,0,0,146.6604,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1157.22,505.39,0.0
256,4513,3072,6144,ck,0,0,148.3216,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1148.59,501.14,0.0
256,4522,3072,6144,ck,0,0,149.6704,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1140.5,497.36,0.0
256,4553,3072,3072,ck,0,0,82.9762,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1035.66,619.43,0.0
256,4799,3072,6144,ck,0,0,149.186,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1214.3,521.79,0.0
256,5000,3072,3072,ck,0,0,86.5486,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1090.39,641.46,0.0
256,5000,3072,6144,ck,0,0,153.3548,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1230.76,523.72,0.0
256,5001,3072,3072,ck,0,0,83.8474,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1125.74,662.23,0.0
256,5001,3072,6144,ck,0,0,151.4048,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1246.87,530.54,0.0
256,5002,3072,6144,ck,0,0,153.4744,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1230.3,523.47,0.0
256,5003,3072,3072,ck,0,0,85.787,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1100.73,647.47,0.0
256,5003,3072,6144,ck,0,0,150.9388,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1251.22,532.34,0.0
256,5007,3072,6144,ck,0,0,151.2888,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1249.32,531.44,0.0
256,5012,3072,3072,ck,0,0,84.2494,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1122.84,660.28,0.0
256,5012,3072,6144,ck,0,0,154.3465,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1225.79,521.31,0.0
256,5031,3072,3072,ck,0,0,86.363,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1099.51,646.14,0.0
256,5033,3072,3072,ck,0,0,85.2164,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1114.75,655.05,0.0
256,5037,3072,6144,ck,0,0,152.0282,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1250.69,531.28,0.0
256,5040,3072,6144,ck,0,0,152.0025,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1251.65,531.61,0.0
256,5073,3072,6144,ck,0,0,153.5925,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1246.8,528.75,0.0
256,5095,3072,6144,ck,0,0,153.3045,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1254.56,531.5,0.0
256,5096,3072,6144,ck,0,0,153.2112,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1255.57,531.91,0.0
256,5120,3072,3072,ck,0,0,82.3091,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1174.07,687.93,0.0
256,5146,3072,6144,ck,0,0,154.9365,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1253.77,529.95,0.0
256,5156,3072,6144,ck,0,0,153.8667,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1264.94,534.43,0.0
256,5157,3072,6144,ck,0,0,152.5323,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1276.26,539.19,0.0
256,5159,3072,6144,ck,0,0,154.1677,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1263.21,533.63,0.0
256,5161,3072,6144,ck,0,0,153.9893,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1265.16,534.41,0.0
256,5163,3072,6144,ck,0,0,155.0353,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1257.11,530.96,0.0
256,5166,3072,6144,ck,0,0,154.3729,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1263.24,533.48,0.0
256,5168,3072,6144,ck,0,0,155.1745,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1257.2,530.88,0.0
256,5174,3072,6144,ck,0,0,153.5193,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1272.23,537.08,0.0
256,5197,3072,6144,ck,0,0,153.0326,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1281.95,540.64,0.0
256,5199,3072,6144,ck,0,0,153.8929,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1275.27,537.77,0.0
256,5201,3072,6144,ck,0,0,156.5541,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1254.08,528.79,0.0
256,5211,3072,6144,ck,0,0,156.1185,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1260.0,531.05,0.0
256,5212,3072,6144,ck,0,0,153.8473,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1278.84,538.97,0.0
256,5214,3072,6144,ck,0,0,154.0457,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1277.69,538.44,0.0
256,5217,3072,6144,ck,0,0,154.4584,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1275.0,537.24,0.0
256,5222,3072,6144,ck,0,0,157.5949,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1250.83,526.94,0.0
256,5223,3072,6144,ck,0,0,154.1485,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1279.04,538.8,0.0
256,5248,3072,6144,ck,0,0,149.7752,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1322.68,556.58,0.0
256,5250,3072,3072,ck,0,0,88.2186,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1123.24,655.43,0.0
256,5255,3072,3072,ck,0,0,89.4667,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1108.62,646.8,0.0
256,5255,3072,6144,ck,0,0,159.2273,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1245.83,524.08,0.0
256,5257,3072,3072,ck,0,0,87.2838,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1136.78,663.19,0.0
256,5261,3072,6144,ck,0,0,157.4337,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1261.46,530.52,0.0
256,5262,3072,6144,ck,0,0,158.6209,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1252.26,526.63,0.0
256,5265,3072,3072,ck,0,0,86.6741,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1146.52,668.71,0.0
256,5266,3072,3072,ck,0,0,85.8654,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1157.54,675.11,0.0
256,5267,3072,6144,ck,0,0,154.0883,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1290.32,542.52,0.0
256,5268,3072,6144,ck,0,0,158.9242,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1251.29,526.08,0.0
256,5269,3072,6144,ck,0,0,155.5809,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1278.42,537.47,0.0
256,5270,3072,3072,ck,0,0,88.4083,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1125.1,656.11,0.0
256,5270,3072,6144,ck,0,0,154.5805,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1286.94,541.03,0.0
256,5272,3072,6144,ck,0,0,155.8869,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1276.64,536.65,0.0
256,5275,3072,6144,ck,0,0,156.2769,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1274.18,535.55,0.0
256,5278,3072,6144,ck,0,0,155.9913,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1277.24,536.76,0.0
256,5280,3072,6144,ck,0,0,155.4837,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1281.89,538.67,0.0
256,5282,3072,3072,ck,0,0,88.4491,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1127.14,657.06,0.0
256,5283,3072,6144,ck,0,0,155.4166,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1283.17,539.14,0.0
256,5285,3072,6144,ck,0,0,154.5689,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1290.7,542.26,0.0
256,5288,3072,6144,ck,0,0,155.4687,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1283.96,539.36,0.0
256,5291,3072,6144,ck,0,0,157.6281,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1267.09,532.2,0.0
256,5293,3072,6144,ck,0,0,157.2789,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1270.38,533.54,0.0
256,5296,3072,6144,ck,0,0,156.6389,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1276.29,535.96,0.0
256,5299,3072,6144,ck,0,0,158.6982,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1260.45,529.23,0.0
256,5301,3072,6144,ck,0,0,153.7681,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1301.35,546.36,0.0
256,5309,3072,3072,ck,0,0,87.8662,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1140.42,664.25,0.0
256,5310,3072,3072,ck,0,0,87.8295,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1141.11,664.63,0.0
256,5313,3072,3072,ck,0,0,86.751,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1155.95,673.21,0.0
256,5314,3072,3072,ck,0,0,87.9906,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1139.88,663.83,0.0
256,5318,3072,3072,ck,0,0,86.855,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1155.65,672.94,0.0
256,5318,3072,6144,ck,0,0,156.1297,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1285.78,539.44,0.0
256,5320,3072,6144,ck,0,0,156.9129,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1279.84,536.9,0.0
256,5324,3072,6144,ck,0,0,154.7987,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1298.29,544.55,0.0
256,5328,3072,6144,ck,0,0,154.6817,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1300.25,545.28,0.0
256,5333,3072,6144,ck,0,0,157.0309,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1282.0,537.51,0.0
256,5339,3072,6144,ck,0,0,156.4907,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1287.88,539.84,0.0
256,5340,3072,6144,ck,0,0,156.6518,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1286.79,539.36,0.0
256,5341,3072,6144,ck,0,0,157.545,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1279.74,536.38,0.0
256,5343,3072,6144,ck,0,0,155.1405,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1300.06,544.86,0.0
256,5344,3072,6144,ck,0,0,154.4897,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1305.78,547.23,0.0
256,5355,3072,3072,ck,0,0,88.7931,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1138.29,662.09,0.0
256,5355,3072,6144,ck,0,0,157.1304,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1286.48,538.89,0.0
256,5356,3072,3072,ck,0,0,88.5307,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1141.88,664.15,0.0
256,5359,3072,3072,ck,0,0,88.5287,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1142.54,664.48,0.0
256,5361,3072,3072,ck,0,0,88.1522,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1147.85,667.53,0.0
256,5364,3072,6144,ck,0,0,155.5997,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1301.31,544.91,0.0
256,5365,3072,3072,ck,0,0,87.0275,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1163.55,676.58,0.0
256,5366,3072,6144,ck,0,0,154.7754,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1308.73,547.97,0.0
256,5369,3072,3072,ck,0,0,87.6435,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1156.23,672.24,0.0
256,5371,3072,6144,ck,0,0,156.4471,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1295.96,542.5,0.0
256,5373,3072,3072,ck,0,0,89.1101,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1138.05,661.59,0.0
256,5391,3072,6144,cktile,11,0,160.9406,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1264.46,528.88,0.0
256,5398,3072,3072,cktile,11,0,98.6398,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1032.89,600.01,0.0
256,5401,3072,3072,cktile,11,0,97.779,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1042.56,605.58,0.0
