stage,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us,kernelName,err,tflops,bw
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,545.2832,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_reduce_sbm64,0.0%,1323.27,4199.82
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,546.4222,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_reduce_persist_sbm64,0.0%,1320.51,4191.06
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,509.1581,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_reduce_xcd4_sbm64,0.0%,1417.15,4497.8
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,520.8462,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_reduce_xcd4_persist_sbm64,0.0%,1385.35,4396.86
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,729.0567,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_reduce_bnt2_sbm64,0.0%,989.71,3141.17
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,733.3903,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_reduce_bnt2_persist_sbm64,0.0%,983.86,3122.61
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,730.6133,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_reduce_bnt2_xcd4_sbm64,0.0%,987.6,3134.48
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,728.8815,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_reduce_bnt2_xcd4_persist_sbm64,0.0%,989.95,3141.92
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,737.6452,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic,1.2%,978.19,3104.6
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,738.5232,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_persist,1.2%,977.02,3100.9
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,743.6248,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_xcd4,1.2%,970.32,3079.63
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,743.8744,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_xcd4_persist,1.2%,970.0,3078.6
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,740.5108,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_bnt2,1.2%,974.4,3092.58
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,741.09,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_bnt2_persist,1.2%,973.64,3090.16
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,738.7328,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_bnt2_xcd4,1.2%,976.75,3100.02
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,739.0312,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_bnt2_xcd4_persist,1.2%,976.35,3098.77
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,524.873,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce,0.0%,1374.72,4363.13
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,508.3449,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce_persist,0.0%,1419.42,4504.99
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,605.0237,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce_xcd4,0.0%,1192.61,3785.12
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,617.9902,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce_xcd4_persist,0.0%,1167.58,3705.71
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,560.1069,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce_bnt2,0.0%,1288.24,4088.67
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,553.0629,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce_bnt2_persist,0.0%,1304.65,4140.74
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,634.7175,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce_bnt2_xcd4,0.0%,1136.81,3608.05
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,630.5559,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce_bnt2_xcd4_persist,0.0%,1144.31,3631.86
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,736.6779,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_atomic,1.2%,979.47,3108.67
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,736.196,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_atomic_persist,1.2%,980.11,3110.71
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,744.9133,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_atomic_xcd4,1.2%,968.64,3074.3
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,745.3572,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_atomic_xcd4_persist,1.2%,968.07,3072.47
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,737.7528,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_atomic_bnt2,1.2%,978.04,3104.14
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,737.248,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_atomic_bnt2_persist,1.2%,978.71,3106.27
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,741.494,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_atomic_bnt2_xcd4,1.2%,973.11,3088.48
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,741.181,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_atomic_bnt2_xcd4_persist,1.2%,973.52,3089.79
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,470.9623,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce,0.0%,1532.09,4862.58
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,455.5237,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_persist,0.0%,1584.01,5027.38
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,536.7395,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_xcd4,0.0%,1344.33,4266.67
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,542.5832,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_xcd4_persist,0.0%,1329.85,4220.72
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,569.3601,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_bnt2,0.0%,1267.31,4022.22
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,560.7989,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_bnt2_persist,0.0%,1286.65,4083.62
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,578.9923,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_bnt2_xcd4,0.0%,1246.22,3955.3
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,577.2155,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_bnt2_xcd4_persist,0.0%,1250.06,3967.48
stage1,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,349.118,flydsl_moe1_afp4_wfp4_bf16_t128x64x256_bnt0,0.0%,2066.79,6559.64
stage1,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,430.3451,flydsl_moe1_afp4_wfp4_bf16_t128x64x256_bnt0_fp4,17.2%,1676.69,5321.52
stage1,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,390.5213,flydsl_moe1_afp4_wfp4_bf16_t128x64x256_bnt0_xcd4,0.0%,1847.67,5864.19
stage1,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,507.7863,flydsl_moe1_afp4_wfp4_bf16_t128x64x256_bnt0_xcd4_fp4,17.2%,1420.98,4509.95
stage1,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,367.8568,flydsl_moe1_afp4_wfp4_bf16_t128x64x256,0.0%,1961.51,6225.49
stage1,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,451.1529,flydsl_moe1_afp4_wfp4_bf16_t128x64x256_fp4,17.2%,1599.36,5076.08
stage1,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,390.9437,flydsl_moe1_afp4_wfp4_bf16_t128x64x256_xcd4,0.0%,1845.67,5857.85
stage1,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,501.3907,flydsl_moe1_afp4_wfp4_bf16_t128x64x256_xcd4_fp4,17.2%,1439.11,4567.48
stage1,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,250.8831,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_bnt0,0.0%,2876.06,9128.12
stage1,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,265.6157,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_bnt0_fp4,17.2%,2716.54,8621.82
stage1,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,236.7565,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_bnt0_xcd4,0.0%,3047.67,9672.76
stage1,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,271.1848,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_bnt0_xcd4_fp4,17.2%,2660.75,8444.76
stage1,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,273.757,flydsl_moe1_afp4_wfp4_bf16_t128x128x256,0.0%,2635.75,8365.41
stage1,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,287.4323,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_fp4,17.2%,2510.35,7967.41
stage1,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,252.1294,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_xcd4,0.0%,2861.84,9082.99
stage1,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,266.7467,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_xcd4_fp4,17.2%,2705.02,8585.26
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,741.9964,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_sbm128,1.2%,972.45,3086.39
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,742.3996,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_persist_sbm128,1.2%,971.92,3084.71
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,740.1789,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_xcd4_sbm128,1.2%,974.84,3093.97
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,740.08,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_xcd4_persist_sbm128,1.2%,974.97,3094.38
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,744.1188,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_bnt2_sbm128,1.2%,969.68,3077.59
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,745.4788,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_bnt2_persist_sbm128,1.2%,967.91,3071.97
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,745.3812,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_bnt2_xcd4_sbm128,1.2%,968.03,3072.37
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,745.8995,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_bnt2_xcd4_persist_sbm128,1.2%,967.36,3070.24
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,540.2788,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce_sbm128,0.0%,1335.52,4238.72
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,520.7978,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce_persist_sbm128,0.0%,1385.48,4397.27
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,555.4321,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce_xcd4_sbm128,0.0%,1299.09,4123.08
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,557.0677,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce_xcd4_persist_sbm128,0.0%,1295.27,4110.97
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,574.0288,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce_bnt2_sbm128,0.0%,1257.0,3989.5
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,565.1996,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce_bnt2_persist_sbm128,0.0%,1276.64,4051.83
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,629.7475,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce_bnt2_xcd4_sbm128,0.0%,1145.78,3636.52
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,622.2386,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce_bnt2_xcd4_persist_sbm128,0.0%,1159.61,3680.4
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,736.7656,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_atomic_sbm128,1.2%,979.35,3108.3
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,736.5364,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_atomic_persist_sbm128,1.2%,979.66,3109.27
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,745.0011,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_atomic_xcd4_sbm128,1.2%,968.53,3073.94
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,746.4718,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_atomic_xcd4_persist_sbm128,1.2%,966.62,3067.89
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,740.1353,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_atomic_bnt2_sbm128,1.2%,974.9,3094.15
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,739.2619,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_atomic_bnt2_persist_sbm128,1.2%,976.05,3097.81
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,749.7282,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_atomic_bnt2_xcd4_sbm128,1.2%,962.42,3054.56
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,750.9411,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_atomic_bnt2_xcd4_persist_sbm128,1.2%,960.87,3049.63
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,470.2582,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_sbm128,0.0%,1534.38,4869.86
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,458.8217,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_persist_sbm128,0.0%,1572.63,4991.24
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,510.0981,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_xcd4_sbm128,0.0%,1414.54,4489.51
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,512.5212,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_xcd4_persist_sbm128,0.0%,1407.85,4468.28
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,559.9261,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_bnt2_sbm128,0.0%,1288.66,4089.99
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,561.8066,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_bnt2_persist_sbm128,0.0%,1284.35,4076.3
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,588.1853,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_bnt2_xcd4_sbm128,0.0%,1226.75,3893.48
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,576.0214,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_bnt2_xcd4_persist_sbm128,0.0%,1252.65,3975.7
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,751.0306,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_atomic,1.2%,960.75,3049.26
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,747.5669,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_atomic_persist,1.2%,965.2,3063.39
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,760.2474,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_atomic_xcd4,1.2%,949.1,3012.3
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,760.828,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_atomic_xcd4_persist,1.2%,948.38,3010.0
stage2,256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,752.7563,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_atomic_bnt2,1.2%,958.55,3042.27
