stage,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us,kernelName,err,tflops,bw
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,244.7624,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb4_go,0.0%,368.5,8726.62
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,224.093,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb7_bnt0,0.0%,402.49,9531.53
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,299.7513,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb7_bnt0_go,0.0%,300.9,7125.74
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,223.3498,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb7,0.0%,403.83,9563.25
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,297.9748,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kb7_go,0.0%,302.69,7168.22
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,126.3021,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_bnt0,0.0%,714.12,16911.43
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,125.5601,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4,0.0%,718.34,17011.37
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,159.8339,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_kb2_bnt0,0.0%,564.3,13363.56
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,178.5762,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_kb2_bnt0_go,0.0%,505.07,11961.0
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,157.2165,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_kb2,0.0%,573.69,13586.04
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,178.4159,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_kb2_go,0.0%,505.53,11971.74
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,164.0784,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_kb4_bnt0,0.0%,549.7,13017.86
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,205.355,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_kb4_bnt0_go,0.0%,439.21,10401.25
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,163.2072,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_kb4,0.0%,552.64,13087.35
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,205.2388,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_kb4_go,0.0%,439.46,10407.14
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,192.0346,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_kb7_bnt0,0.0%,469.68,11122.73
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,254.5115,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_kb7_bnt0_go,0.0%,354.38,8392.35
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,193.9879,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_kb7,0.0%,464.95,11010.73
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,253.4817,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_kb7_go,0.0%,355.82,8426.44
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,155.1171,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_bnt0,0.0%,581.46,13769.92
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,149.3462,flydsl_moe1_afp4_wfp4_bf16_t32x64x256,0.0%,603.93,14302.0
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,190.5873,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_kb2_bnt0,0.0%,473.24,11207.2
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,273.3094,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_kb2_bnt0_go,0.0%,330.01,7815.13
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,190.8556,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_kb2,0.0%,472.58,11191.44
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,273.4091,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_kb2_go,0.0%,329.89,7812.28
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,219.8825,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_kb4_bnt0,0.0%,410.19,9714.05
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,329.2928,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_kb4_bnt0_go,0.0%,273.9,6486.47
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,220.4748,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_kb4,0.0%,409.09,9687.95
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,328.0257,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_kb4_go,0.0%,274.96,6511.53
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,270.1267,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_kb7_bnt0,0.0%,333.9,7907.21
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,413.3214,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_kb7_bnt0_go,0.0%,218.22,5167.77
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,268.2265,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_kb7,0.0%,336.26,7963.23
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,412.7024,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_kb7_go,0.0%,218.55,5175.52
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,136.437,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w2_bnt0,0.0%,661.07,15655.21
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,134.3194,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w2,0.0%,671.49,15902.02
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,153.2731,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w2_kb2_bnt0,0.0%,588.45,13935.58
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,176.6555,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w2_kb2_bnt0_go,0.0%,510.57,12091.04
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,154.8064,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w2_kb2,0.0%,582.63,13797.55
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,177.6285,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w2_kb2_go,0.0%,507.77,12024.81
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,161.541,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w2_kb4_bnt0,0.0%,558.34,13222.34
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,208.5105,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w2_kb4_bnt0_go,0.0%,432.56,10243.85
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,157.4634,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w2_kb4,0.0%,572.8,13564.74
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,208.5556,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w2_kb4_go,0.0%,432.47,10241.63
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,185.3211,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w2_kb7_bnt0,0.0%,486.69,11525.67
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,246.22,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w2_kb7_bnt0_go,0.0%,366.32,8674.96
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,184.8441,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w2_kb7,0.0%,487.95,11555.41
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,247.0739,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w2_kb7_go,0.0%,365.05,8644.98
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,121.739,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_bnt0,0.0%,740.88,17545.32
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,122.87,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3,0.0%,734.06,17383.81
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,154.2504,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb2_bnt0,0.0%,584.73,13847.29
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,156.022,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb2_bnt0_go,0.0%,578.09,13690.05
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,152.3023,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb2,0.0%,592.21,14024.41
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,155.429,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb2_go,0.0%,580.29,13742.28
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,148.8689,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb4_bnt0,0.0%,605.86,14347.85
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,167.0727,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb4_bnt0_go,0.0%,539.85,12784.55
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,146.1199,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb4,0.0%,617.26,14617.79
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,164.8069,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb4_go,0.0%,547.27,12960.31
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,165.7483,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb7_bnt0,0.0%,544.16,12886.7
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,196.7481,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb7_bnt0_go,0.0%,458.43,10856.26
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,162.8315,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb7,0.0%,553.91,13117.54
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,195.2455,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb7_go,0.0%,461.95,10939.81
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,137.4494,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_bnt0,0.0%,656.2,15539.9
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,136.6249,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4,0.0%,660.16,15633.68
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,157.9227,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_kb2_bnt0,0.0%,571.13,13525.28
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,151.4219,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_kb2_bnt0_go,0.0%,595.65,14105.95
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,155.0495,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_kb2,0.0%,581.71,13775.92
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,151.976,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_kb2_go,0.0%,593.48,14054.52
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,146.1163,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_kb4_bnt0,0.0%,617.28,14618.15
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,151.6928,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_kb4_bnt0_go,0.0%,594.59,14080.76
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,150.385,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_kb4,0.0%,599.76,14203.21
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,153.3397,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_kb4_go,0.0%,588.2,13929.53
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,155.192,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_kb7_bnt0,0.0%,581.18,13763.27
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,174.2431,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_kb7_bnt0_go,0.0%,517.63,12258.44
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,157.7231,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_kb7,0.0%,571.85,13542.4
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,177.0046,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_kb7_go,0.0%,509.56,12067.2
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,120.7209,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_bnt0,0.0%,747.13,17693.29
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,120.8052,flydsl_moe1_afp4_wfp4_bf16_t32x128x256,0.0%,746.61,17680.94
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,156.4853,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_kb2_bnt0,0.0%,576.38,13649.52
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,175.2756,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_kb2_bnt0_go,0.0%,514.59,12186.23
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,153.0095,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_kb2,0.0%,589.47,13959.59
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,180.4421,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_kb2_go,0.0%,499.85,11837.31
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,155.3593,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_kb4_bnt0,0.0%,580.55,13748.45
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,195.2876,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_kb4_bnt0_go,0.0%,461.85,10937.45
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,156.1669,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_kb4,0.0%,577.55,13677.35
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,194.5868,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_kb4_go,0.0%,463.52,10976.85
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,192.1295,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_kb7_bnt0,0.0%,469.45,11117.24
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,231.8014,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_kb7_bnt0_go,0.0%,389.1,9214.57
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,192.1089,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_kb7,0.0%,469.5,11118.43
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,231.0006,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_kb7_go,0.0%,390.45,9246.51
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,130.9358,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_bnt0,0.0%,688.84,16312.95
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,133.8238,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2,0.0%,673.98,15960.91
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,151.7243,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_kb2_bnt0,0.0%,594.46,14077.83
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,151.6662,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_kb2_bnt0_go,0.0%,594.69,14083.23
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,153.3291,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_kb2,0.0%,588.24,13930.49
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,152.1388,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_kb2_go,0.0%,592.84,14039.48
stage1,256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,145.4888,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_kb4_bnt0,0.0%,619.94,14681.19
