cu_num,M,N,K,q_dtype_w,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,7172,1024,2048,torch.float8_e4m3fn,13,0,26.9601,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1115.78,1167.42,0.0
256,7176,1024,2048,torch.float8_e4m3fn,13,0,27.0988,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1110.69,1162.05,0.0
256,7177,1024,2048,torch.float8_e4m3fn,35,0,27.5544,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v4,1092.48,1142.98,0.0
256,7178,1024,2048,torch.float8_e4m3fn,13,0,27.3713,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1099.94,1150.78,0.0
256,7179,1024,2048,torch.float8_e4m3fn,44,0,27.1523,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_interwave_v1,1108.96,1160.21,0.0
256,7183,1024,2048,torch.float8_e4m3fn,35,0,26.937,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v4,1118.45,1170.09,0.0
256,7184,1024,2048,torch.float8_e4m3fn,13,0,27.2185,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1107.04,1158.14,0.0
256,7209,1024,2048,torch.float8_e4m3fn,13,0,27.1248,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1114.73,1165.92,0.0
256,7210,1024,2048,torch.float8_e4m3fn,13,0,27.5497,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1097.69,1148.08,0.0
256,7211,1024,2048,torch.float8_e4m3fn,13,0,27.1793,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1112.8,1163.88,0.0
256,7217,1024,2048,torch.float8_e4m3fn,44,0,27.2513,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_interwave_v1,1110.78,1161.71,0.0
256,7273,1024,2048,torch.float8_e4m3fn,44,0,27.5365,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_interwave_v1,1107.81,1158.0,0.0
256,7274,1024,2048,torch.float8_e4m3fn,13,0,27.1633,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1123.18,1174.06,0.0
256,7391,1024,2048,torch.float8_e4m3fn,35,0,27.2381,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v4,1138.12,1188.43,0.0
256,7393,1024,2048,torch.float8_e4m3fn,35,0,27.6009,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v4,1123.46,1173.11,0.0
256,7715,1024,2048,torch.float8_e4m3fn,13,0,27.8209,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1163.12,1211.24,0.0
256,7753,1024,2048,torch.float8_e4m3fn,13,0,27.8397,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1168.06,1216.01,0.0
256,7819,1024,2048,torch.float8_e4m3fn,44,0,28.2611,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_interwave_v1,1160.44,1207.45,0.0
256,8099,1024,2048,torch.float8_e4m3fn,13,0,28.7865,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1180.06,1225.25,0.0
256,8129,1024,2048,torch.float8_e4m3fn,13,0,28.8045,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1183.69,1228.75,0.0
256,8188,1024,2048,torch.float8_e4m3fn,13,0,28.5485,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1202.97,1248.23,0.0
256,8192,1024,2048,torch.float8_e4m3fn,13,0,27.5564,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1246.89,1293.77,0.0
256,1,1280,8192,torch.float8_e4m3fn,79,3,7.6797,a8w8_rowwise_128x16x32x128_16x16_1x1_8x16x1_8x16x1_1x16x1x8_4x4x1_1x1_interwave_v2,2.73,1366.79,0.1344
256,1,1280,8192,torch.int8,34,0,17.6914,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,1.19,593.31,0.0
256,16,1280,8192,torch.float8_e4m3fn,79,3,8.8968,a8w8_rowwise_128x16x32x128_16x16_1x1_8x16x1_8x16x1_1x16x1x8_4x4x1_1x1_interwave_v2,37.72,1197.94,0.1643
256,16,1280,8192,torch.int8,34,0,15.0987,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,22.22,705.87,0.0
256,32,1280,8192,torch.float8_e4m3fn,60,3,9.3466,a8w8_rowwise_128x16x32x128_16x16_1x1_8x16x1_8x16x1_1x16x1x8_4x4x1_1x1_intrawave_v2,71.8,1158.69,0.1581
256,32,1280,8192,torch.int8,34,0,14.9955,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,44.75,722.2,0.0
256,64,1280,8192,torch.float8_e4m3fn,79,2,11.0767,a8w8_rowwise_128x16x32x128_16x16_1x1_8x16x1_8x16x1_1x16x1x8_4x4x1_1x1_interwave_v2,121.17,1008.77,0.1076
256,64,1280,8192,torch.int8,34,0,14.7691,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,90.88,756.57,0.0
256,128,1280,8192,torch.float8_e4m3fn,29,3,13.1684,a8w8_rowwise_256x32x96x256_16x16_1x3_16x16x1_16x16x1_1x32x1x8_4x4x1_1x1_intrawave_v3,203.85,900.79,0.1595
256,128,1280,8192,torch.int8,34,0,13.9827,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,191.98,848.34,0.0
256,192,1280,8192,torch.float8_e4m3fn,34,0,15.3959,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,261.53,815.16,0.0
256,192,1280,8192,torch.int8,34,0,14.6207,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,275.4,858.38,0.0
256,256,1280,8192,torch.float8_e4m3fn,30,0,17.037,a8w8_rowwise_256x32x64x512_16x16_1x2_32x8x1_32x8x1_1x32x1x8_8x8x1_1x2_intrawave_v3,315.12,777.03,0.0
256,256,1280,8192,torch.int8,30,0,16.2863,a8w8_rowwise_256x32x64x512_16x16_1x2_32x8x1_32x8x1_1x32x1x8_8x8x1_1x2_intrawave_v3,329.65,812.85,0.0
256,320,1280,8192,torch.float8_e4m3fn,30,0,17.4934,a8w8_rowwise_256x32x64x512_16x16_1x2_32x8x1_32x8x1_1x32x1x8_8x8x1_1x2_intrawave_v3,383.62,796.09,0.0
256,320,1280,8192,torch.int8,30,0,16.5161,a8w8_rowwise_256x32x64x512_16x16_1x2_32x8x1_32x8x1_1x32x1x8_8x8x1_1x2_intrawave_v3,406.32,843.2,0.0
256,512,1280,8192,torch.float8_e4m3fn,23,0,21.2265,a8w8_rowwise_256x64x64x512_32x32_1x1_32x8x1_32x8x1_1x32x1x8_8x8x1_1x1_intrawave_v3,505.85,753.34,0.0
256,512,1280,8192,torch.int8,28,0,23.2059,a8w8_rowwise_256x32x128x256_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8x8x1_1x1_intrawave_v3,462.7,689.08,0.0
256,1024,1280,8192,torch.float8_e4m3fn,21,0,28.4599,a8w8_rowwise_256x64x128x256_32x32_1x2_16x16x1_16x16x1_1x32x1x8_8x8x1_1x1_intrawave_v3,754.56,755.3,0.0
256,1024,1280,8192,torch.int8,21,0,27.7294,a8w8_rowwise_256x64x128x256_32x32_1x2_16x16x1_16x16x1_1x32x1x8_8x8x1_1x1_intrawave_v3,774.44,775.2,0.0
256,2048,1280,8192,torch.float8_e4m3fn,14,0,36.1844,a8w8_rowwise_256x128x96x256_32x32_1x3_16x16x1_16x16x1_1x64x1x4_8x8x1_1x1_intrawave_v3,1186.97,898.34,0.0
256,2048,1280,8192,torch.int8,41,0,42.0169,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v5,1022.2,773.64,0.0
256,4096,1280,8192,torch.float8_e4m3fn,11,0,51.722,a8w8_rowwise_256x128x160x128_32x32_1x5_8x32x1_8x32x1_1x64x1x4_8x8x1_1x1_intrawave_v3,1660.79,1054.21,0.0
256,4096,1280,8192,torch.int8,11,0,59.932,a8w8_rowwise_256x128x160x128_32x32_1x5_8x32x1_8x32x1_1x64x1x4_8x8x1_1x1_intrawave_v3,1433.28,909.8,0.0
256,8192,1280,8192,torch.float8_e4m3fn,4,0,81.7243,a8w8_rowwise_256x256x160x128_32x32_2x5_8x32x1_8x32x1_1x64x1x4_8x8x1_2x1_intrawave_v3,2102.17,1206.08,0.0
256,8192,1280,8192,torch.int8,4,0,95.3807,a8w8_rowwise_256x256x160x128_32x32_2x5_8x32x1_8x32x1_1x64x1x4_8x8x1_2x1_intrawave_v3,1801.19,1033.4,0.0
256,16384,1280,8192,torch.float8_e4m3fn,4,0,174.2513,a8w8_rowwise_256x256x160x128_32x32_2x5_8x32x1_8x32x1_1x64x1x4_8x8x1_2x1_intrawave_v3,1971.85,1071.13,0.0
256,16384,1280,8192,torch.int8,4,0,178.1119,a8w8_rowwise_256x256x160x128_32x32_2x5_8x32x1_8x32x1_1x64x1x4_8x8x1_2x1_intrawave_v3,1929.11,1047.92,0.0
256,32768,1280,8192,torch.int8,1,0,339.8668,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,2021.95,1067.5,0.0
256,1,2048,512,torch.float8_e4m3fn,79,0,3.3714,a8w8_rowwise_128x16x32x128_16x16_1x1_8x16x1_8x16x1_1x16x1x8_4x4x1_1x1_interwave_v2,0.62,312.39,0.0
256,1,2048,4096,torch.float8_e4m3fn,34,0,10.3339,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,1.62,812.55,0.0
256,2,2048,512,torch.float8_e4m3fn,78,0,3.2854,a8w8_rowwise_64x16x16x128_16x16_1x1_8x8x1_8x8x1_1x16x1x4_4x4x1_1x1_interwave_v2,1.28,321.97,0.0
256,2,2048,4096,torch.float8_e4m3fn,34,0,10.3154,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,3.25,814.8,0.0
256,4,2048,512,torch.float8_e4m3fn,78,0,3.317,a8w8_rowwise_64x16x16x128_16x16_1x1_8x8x1_8x8x1_1x16x1x4_4x4x1_1x1_interwave_v2,2.53,321.68,0.0
256,4,2048,4096,torch.float8_e4m3fn,30,0,10.1272,a8w8_rowwise_256x32x64x512_16x16_1x2_32x8x1_32x8x1_1x32x1x8_8x8x1_1x2_intrawave_v3,6.63,831.56,0.0
256,8,2048,512,torch.float8_e4m3fn,78,0,3.315,a8w8_rowwise_64x16x16x128_16x16_1x1_8x8x1_8x8x1_1x16x1x4_4x4x1_1x1_interwave_v2,5.06,327.43,0.0
256,8,2048,4096,torch.float8_e4m3fn,34,0,9.9526,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,13.49,849.44,0.0
256,16,2048,512,torch.float8_e4m3fn,58,0,3.2714,a8w8_rowwise_64x16x16x64_16x16_1x1_4x16x1_4x16x1_1x16x1x4_4x4x1_1x1_intrawave_v2,10.26,343.07,0.0
256,16,2048,4096,torch.float8_e4m3fn,34,0,9.1917,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,29.2,926.89,0.0
256,32,2048,512,torch.float8_e4m3fn,78,0,3.3119,a8w8_rowwise_64x16x16x128_16x16_1x1_8x8x1_8x8x1_1x16x1x4_4x4x1_1x1_interwave_v2,20.26,361.13,0.0
256,32,2048,4096,torch.float8_e4m3fn,34,0,8.3664,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,64.17,1033.99,0.0
256,48,2048,512,torch.float8_e4m3fn,78,0,3.4122,a8w8_rowwise_64x16x16x128_16x16_1x1_8x8x1_8x8x1_1x16x1x4_4x4x1_1x1_interwave_v2,29.5,372.12,0.0
256,48,2048,4096,torch.float8_e4m3fn,34,0,8.3949,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,95.93,1046.09,0.0
256,64,2048,512,torch.float8_e4m3fn,79,0,3.4811,a8w8_rowwise_128x16x32x128_16x16_1x1_8x16x1_8x16x1_1x16x1x8_4x4x1_1x1_interwave_v2,38.56,385.94,0.0
256,64,2048,4096,torch.float8_e4m3fn,34,0,8.5607,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,125.43,1041.14,0.0
256,80,2048,512,torch.float8_e4m3fn,78,0,3.5445,a8w8_rowwise_64x16x16x128_16x16_1x1_8x8x1_8x8x1_1x16x1x4_4x4x1_1x1_interwave_v2,47.33,399.84,0.0
256,80,2048,4096,torch.float8_e4m3fn,34,0,8.9983,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,149.16,1005.08,0.0
256,96,2048,512,torch.float8_e4m3fn,78,0,3.5706,a8w8_rowwise_64x16x16x128_16x16_1x1_8x8x1_8x8x1_1x16x1x4_4x4x1_1x1_interwave_v2,56.38,417.56,0.0
256,96,2048,4096,torch.float8_e4m3fn,34,0,8.2305,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,195.69,1114.76,0.0
256,112,2048,512,torch.float8_e4m3fn,78,0,3.7724,a8w8_rowwise_64x16x16x128_16x16_1x1_8x8x1_8x8x1_1x16x1x4_4x4x1_1x1_interwave_v2,62.26,414.77,0.0
256,112,2048,4096,torch.float8_e4m3fn,34,0,8.9063,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,210.98,1044.89,0.0
256,128,2048,512,torch.float8_e4m3fn,79,0,3.8178,a8w8_rowwise_128x16x32x128_16x16_1x1_8x16x1_8x16x1_1x16x1x8_4x4x1_1x1_interwave_v2,70.31,429.15,0.0
256,128,2048,4096,torch.float8_e4m3fn,34,0,9.1799,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,233.93,1028.03,0.0
256,256,2048,512,torch.float8_e4m3fn,55,0,4.2488,a8w8_rowwise_128x64x32x128_32x32_1x1_8x16x1_8x16x1_1x16x1x8_4x4x1_1x1_intrawave_v2,126.36,524.44,0.0
256,256,2048,4096,torch.float8_e4m3fn,30,0,10.1866,a8w8_rowwise_256x32x64x512_16x16_1x2_32x8x1_32x8x1_1x32x1x8_8x8x1_1x2_intrawave_v3,421.63,1029.37,0.0
256,512,2048,512,torch.float8_e4m3fn,55,0,5.0799,a8w8_rowwise_128x64x32x128_32x32_1x1_8x16x1_8x16x1_1x16x1x8_4x4x1_1x1_intrawave_v2,211.37,670.85,0.0
256,512,2048,4096,torch.float8_e4m3fn,23,0,12.3243,a8w8_rowwise_256x64x64x512_32x32_1x1_32x8x1_32x8x1_1x32x1x8_8x8x1_1x1_intrawave_v3,696.99,1020.98,0.0
256,667,2048,512,torch.float8_e4m3fn,74,0,6.284,a8w8_rowwise_128x64x32x128_32x32_1x1_8x16x1_8x16x1_1x16x1x8_4x4x1_1x1_interwave_v2,222.6,655.97,0.0
256,667,2048,4096,torch.float8_e4m3fn,22,0,16.8668,a8w8_rowwise_256x64x96x256_16x16_2x3_16x16x1_16x16x1_1x64x1x4_8x8x1_2x1_intrawave_v3,663.46,821.3,0.0
256,671,2048,512,torch.float8_e4m3fn,74,0,6.1991,a8w8_rowwise_128x64x32x128_32x32_1x1_8x16x1_8x16x1_1x16x1x8_4x4x1_1x1_interwave_v2,227.0,667.93,0.0
256,671,2048,4096,torch.float8_e4m3fn,22,0,16.8996,a8w8_rowwise_256x64x96x256_16x16_2x3_16x16x1_16x16x1_1x64x1x4_8x8x1_2x1_intrawave_v3,666.14,821.64,0.0
256,931,2048,512,torch.float8_e4m3fn,47,0,6.9208,a8w8_rowwise_256x64x64x128_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,282.11,771.39,0.0
256,931,2048,4096,torch.float8_e4m3fn,21,0,18.3396,a8w8_rowwise_256x64x128x256_32x32_1x2_16x16x1_16x16x1_1x32x1x8_8x8x1_1x1_intrawave_v3,851.69,873.27,0.0
256,1024,2048,512,torch.float8_e4m3fn,46,0,6.5904,a8w8_rowwise_256x64x128x128_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,325.85,875.09,0.0
256,1024,2048,4096,torch.float8_e4m3fn,21,0,17.625,a8w8_rowwise_256x64x128x256_32x32_1x2_16x16x1_16x16x1_1x32x1x8_8x8x1_1x1_intrawave_v3,974.74,951.9,0.0
256,1025,2048,512,torch.float8_e4m3fn,19,0,7.5507,a8w8_rowwise_256x64x192x128_32x32_1x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,284.69,764.4,0.0
256,1025,2048,4096,torch.float8_e4m3fn,14,0,21.1473,a8w8_rowwise_256x128x96x256_32x32_1x3_16x16x1_16x16x1_1x64x1x4_8x8x1_1x1_intrawave_v3,813.18,793.74,0.0
256,1027,2048,512,torch.float8_e4m3fn,74,0,7.3427,a8w8_rowwise_128x64x32x128_32x32_1x1_8x16x1_8x16x1_1x16x1x8_4x4x1_1x1_interwave_v2,293.32,787.31,0.0
256,1027,2048,4096,torch.float8_e4m3fn,14,0,21.3061,a8w8_rowwise_256x128x96x256_32x32_1x3_16x16x1_16x16x1_1x64x1x4_8x8x1_1x1_intrawave_v3,808.7,788.59,0.0
256,1031,2048,512,torch.float8_e4m3fn,74,0,7.2832,a8w8_rowwise_128x64x32x128_32x32_1x1_8x16x1_8x16x1_1x16x1x8_4x4x1_1x1_interwave_v2,296.87,796.27,0.0
256,1031,2048,4096,torch.float8_e4m3fn,14,0,20.9363,a8w8_rowwise_256x128x96x256_32x32_1x3_16x16x1_16x16x1_1x64x1x4_8x8x1_1x1_intrawave_v3,826.19,804.08,0.0
256,1039,2048,512,torch.float8_e4m3fn,55,0,7.3292,a8w8_rowwise_128x64x32x128_32x32_1x1_8x16x1_8x16x1_1x16x1x8_4x4x1_1x1_intrawave_v2,297.3,796.31,0.0
256,1039,2048,4096,torch.float8_e4m3fn,14,0,21.3728,a8w8_rowwise_256x128x96x256_32x32_1x3_16x16x1_16x16x1_1x64x1x4_8x8x1_1x1_intrawave_v3,815.59,790.73,0.0
256,1040,2048,512,torch.float8_e4m3fn,74,0,7.5423,a8w8_rowwise_128x64x32x128_32x32_1x1_8x16x1_8x16x1_1x16x1x8_4x4x1_1x1_interwave_v2,289.17,774.42,0.0
256,1040,2048,4096,torch.float8_e4m3fn,14,0,21.2948,a8w8_rowwise_256x128x96x256_32x32_1x3_16x16x1_16x16x1_1x64x1x4_8x8x1_1x1_intrawave_v3,819.37,794.01,0.0
256,1041,2048,512,torch.float8_e4m3fn,74,0,7.5923,a8w8_rowwise_128x64x32x128_32x32_1x1_8x16x1_8x16x1_1x16x1x8_4x4x1_1x1_interwave_v2,287.55,769.93,0.0
256,1041,2048,4096,torch.float8_e4m3fn,14,0,21.4988,a8w8_rowwise_256x128x96x256_32x32_1x3_16x16x1_16x16x1_1x64x1x4_8x8x1_1x1_intrawave_v3,812.37,786.86,0.0
256,1072,2048,512,torch.float8_e4m3fn,62,0,7.5255,a8w8_rowwise_128x32x64x128_32x32_1x1_8x16x1_8x16x1_1x16x1x8_8x8x1_1x1_intrawave_v2,298.74,795.74,0.0
256,1072,2048,4096,torch.float8_e4m3fn,14,0,21.2772,a8w8_rowwise_256x128x96x256_32x32_1x3_16x16x1_16x16x1_1x64x1x4_8x8x1_1x1_intrawave_v3,845.28,806.99,0.0
256,1073,2048,512,torch.float8_e4m3fn,62,0,7.6052,a8w8_rowwise_128x32x64x128_32x32_1x1_8x16x1_8x16x1_1x16x1x8_8x8x1_1x1_intrawave_v2,295.88,788.01,0.0
256,1073,2048,4096,torch.float8_e4m3fn,14,0,21.1711,a8w8_rowwise_256x128x96x256_32x32_1x3_16x16x1_16x16x1_1x64x1x4_8x8x1_1x1_intrawave_v3,850.31,811.42,0.0
256,1077,2048,512,torch.float8_e4m3fn,55,0,7.1108,a8w8_rowwise_128x64x32x128_32x32_1x1_8x16x1_8x16x1_1x16x1x8_4x4x1_1x1_intrawave_v2,317.63,845.39,0.0
256,1077,2048,4096,torch.float8_e4m3fn,14,0,21.2132,a8w8_rowwise_256x128x96x256_32x32_1x3_16x16x1_16x16x1_1x64x1x4_8x8x1_1x1_intrawave_v3,851.78,811.35,0.0
256,1091,2048,512,torch.float8_e4m3fn,55,0,7.2956,a8w8_rowwise_128x64x32x128_32x32_1x1_8x16x1_8x16x1_1x16x1x8_4x4x1_1x1_intrawave_v2,313.61,832.82,0.0
256,1091,2048,4096,torch.float8_e4m3fn,14,0,21.3329,a8w8_rowwise_256x128x96x256_32x32_1x3_16x16x1_16x16x1_1x64x1x4_8x8x1_1x1_intrawave_v3,858.01,812.18,0.0
256,1343,2048,512,torch.float8_e4m3fn,46,0,8.2844,a8w8_rowwise_256x64x128x128_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,339.97,873.58,0.0
256,1343,2048,4096,torch.float8_e4m3fn,14,0,22.5552,a8w8_rowwise_256x128x96x256_32x32_1x3_16x16x1_16x16x1_1x64x1x4_8x8x1_1x1_intrawave_v3,998.96,859.69,0.0
256,1688,2048,512,torch.float8_e4m3fn,46,0,9.0565,a8w8_rowwise_256x64x128x128_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,390.88,974.65,0.0
256,1688,2048,4096,torch.float8_e4m3fn,15,0,28.176,a8w8_rowwise_256x128x64x256_32x32_2x1_16x16x1_16x16x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1005.11,788.5,0.0
256,2017,2048,512,torch.float8_e4m3fn,16,0,10.4453,a8w8_rowwise_256x64x256x128_32x32_1x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,404.96,990.2,0.0
256,2017,2048,4096,torch.float8_e4m3fn,13,0,30.0872,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1124.72,827.99,0.0
256,2048,2048,512,torch.float8_e4m3fn,46,0,9.5817,a8w8_rowwise_256x64x128x128_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,448.25,1094.35,0.0
256,2048,2048,4096,torch.float8_e4m3fn,41,0,25.9092,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v5,1326.16,971.31,0.0
256,2050,2048,512,torch.float8_e4m3fn,46,0,11.2013,a8w8_rowwise_256x64x128x128_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,383.81,936.94,0.0
256,2050,2048,4096,torch.float8_e4m3fn,11,0,31.5393,a8w8_rowwise_256x128x160x128_32x32_1x5_8x32x1_8x32x1_1x64x1x4_8x8x1_1x1_intrawave_v3,1090.49,798.44,0.0
256,2063,2048,512,torch.float8_e4m3fn,47,0,10.9878,a8w8_rowwise_256x64x64x128_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,393.75,960.6,0.0
256,2063,2048,4096,torch.float8_e4m3fn,11,0,31.3442,a8w8_rowwise_256x128x160x128_32x32_1x5_8x32x1_8x32x1_1x64x1x4_8x8x1_1x1_intrawave_v3,1104.24,806.81,0.0
256,2064,2048,512,torch.float8_e4m3fn,47,0,11.0128,a8w8_rowwise_256x64x64x128_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,393.04,958.84,0.0
256,2064,2048,4096,torch.float8_e4m3fn,11,0,31.3031,a8w8_rowwise_256x128x160x128_32x32_1x5_8x32x1_8x32x1_1x64x1x4_8x8x1_1x1_intrawave_v3,1106.22,808.13,0.0
256,2099,2048,512,torch.float8_e4m3fn,47,0,11.0082,a8w8_rowwise_256x64x64x128_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,399.88,973.89,0.0
256,2099,2048,4096,torch.float8_e4m3fn,11,0,32.3085,a8w8_rowwise_256x128x160x128_32x32_1x5_8x32x1_8x32x1_1x64x1x4_8x8x1_1x1_intrawave_v3,1089.97,791.85,0.0
256,2159,2048,512,torch.float8_e4m3fn,47,0,11.0808,a8w8_rowwise_256x64x64x128_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,408.61,992.46,0.0
256,2159,2048,4096,torch.float8_e4m3fn,11,0,32.2187,a8w8_rowwise_256x128x160x128_32x32_1x5_8x32x1_8x32x1_1x64x1x4_8x8x1_1x1_intrawave_v3,1124.25,809.32,0.0
256,2160,2048,512,torch.float8_e4m3fn,47,0,10.9991,a8w8_rowwise_256x64x64x128_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,411.84,1000.25,0.0
256,2160,2048,4096,torch.float8_e4m3fn,11,0,31.965,a8w8_rowwise_256x128x160x128_32x32_1x5_8x32x1_8x32x1_1x64x1x4_8x8x1_1x1_intrawave_v3,1133.7,816.0,0.0
256,2313,2048,512,torch.float8_e4m3fn,47,0,11.1706,a8w8_rowwise_256x64x64x128_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,434.24,1048.01,0.0
256,2313,2048,4096,torch.float8_e4m3fn,11,0,33.4533,a8w8_rowwise_256x128x160x128_32x32_1x5_8x32x1_8x32x1_1x64x1x4_8x8x1_1x1_intrawave_v3,1160.0,817.16,0.0
