cu_num,M,N,K,kernelId,splitK,us,kernelName
256,32,8192,28672,14,0,71.1556,a4w4_blockscale_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3
256,32,10240,8192,14,0,21.6194,a4w4_blockscale_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3
256,32,14336,8192,14,0,22.5861,a4w4_blockscale_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3
256,32,57344,8192,15,0,46.7083,a4w4_blockscale_256x32x256x128_16x16_16x16_8x32x1_8x32x1_1x8x1x32_8_2x4_intrawave_v3
256,64,192,1024,19,0,13.2008,a4w4_blockscale_256x256x256x128_16x16_16x16_8x32x1_8x32x1_1x8x1x32_8_2x8_intrawave_v3
256,64,2560,8192,14,0,20.9571,a4w4_blockscale_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3
256,64,7168,8192,14,0,20.3909,a4w4_blockscale_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3
256,64,8192,2048,14,0,7.542,a4w4_blockscale_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3
256,64,8192,3584,14,0,12.5971,a4w4_blockscale_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3
256,64,8192,7168,14,0,20.12,a4w4_blockscale_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3
256,64,8192,8192,14,0,20.4294,a4w4_blockscale_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3
256,64,8192,28672,14,0,69.6281,a4w4_blockscale_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3
256,64,10240,8192,14,0,21.1196,a4w4_blockscale_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3
256,64,14336,8192,14,0,21.9162,a4w4_blockscale_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3
256,64,57344,8192,0,0,48.7005,a4w4_blockscale_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x2_intrawave_v3
256,128,2560,8192,14,0,20.4281,a4w4_blockscale_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3
256,128,7168,8192,14,0,20.1978,a4w4_blockscale_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3
256,128,8192,2048,14,0,7.7839,a4w4_blockscale_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3
256,128,8192,3584,14,0,11.665,a4w4_blockscale_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3
256,128,8192,7168,14,0,19.6172,a4w4_blockscale_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3
256,128,8192,8192,14,0,20.1687,a4w4_blockscale_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3
256,128,8192,28672,14,0,67.8423,a4w4_blockscale_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3
256,128,10240,8192,14,0,23.8897,a4w4_blockscale_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3
256,128,14336,8192,14,0,24.8973,a4w4_blockscale_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3
256,128,57344,8192,9,0,52.789,a4w4_blockscale_256x128x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x2_intrawave_v3
256,256,2560,8192,14,0,20.5719,a4w4_blockscale_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3
256,256,7168,8192,12,0,23.699,a4w4_blockscale_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3
256,256,8192,2048,0,0,8.8946,a4w4_blockscale_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x2_intrawave_v3
256,256,8192,3584,12,0,13.2343,a4w4_blockscale_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3
256,256,8192,7168,12,0,22.9609,a4w4_blockscale_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3
256,256,8192,8192,0,0,23.9886,a4w4_blockscale_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x2_intrawave_v3
256,256,8192,28672,12,0,79.9059,a4w4_blockscale_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3
256,256,10240,8192,4,0,25.5341,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x2_intrawave_v3
256,256,14336,8192,8,0,28.0357,a4w4_blockscale_256x128x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x2_intrawave_v3
256,256,57344,8192,24,0,70.5175,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E
256,512,2560,8192,12,0,23.8055,a4w4_blockscale_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3
256,512,7168,8192,8,0,27.6576,a4w4_blockscale_256x128x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x2_intrawave_v3
256,512,8192,2048,8,0,10.7791,a4w4_blockscale_256x128x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x2_intrawave_v3
256,512,8192,3584,8,0,15.4143,a4w4_blockscale_256x128x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x2_intrawave_v3
256,512,8192,7168,8,0,26.3508,a4w4_blockscale_256x128x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x2_intrawave_v3
256,512,8192,8192,8,0,28.446,a4w4_blockscale_256x128x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x2_intrawave_v3
256,512,8192,28672,8,0,88.4322,a4w4_blockscale_256x128x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x2_intrawave_v3
256,512,10240,8192,9,0,37.3399,a4w4_blockscale_256x128x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x2_intrawave_v3
256,512,14336,8192,9,0,40.1157,a4w4_blockscale_256x128x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x2_intrawave_v3
256,512,57344,8192,18,0,125.5765,a4w4_blockscale_256x256x256x128_16x16_16x16_8x32x1_8x32x1_1x8x1x32_8_2x4_intrawave_v3
256,1024,2560,8192,4,0,26.3517,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x2_intrawave_v3
256,1024,7168,8192,9,0,41.0141,a4w4_blockscale_256x128x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x2_intrawave_v3
256,1024,8192,2048,8,0,16.3364,a4w4_blockscale_256x128x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x2_intrawave_v3
256,1024,8192,3584,9,0,23.3284,a4w4_blockscale_256x128x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x2_intrawave_v3
256,1024,8192,7168,9,0,38.7665,a4w4_blockscale_256x128x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x2_intrawave_v3
256,1024,8192,8192,9,0,42.7765,a4w4_blockscale_256x128x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x2_intrawave_v3
256,1024,8192,28672,22,0,126.0662,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_192x256E
256,1024,10240,8192,22,0,47.0693,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_192x256E
256,1024,14336,8192,24,0,55.6742,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E
256,1024,57344,8192,18,0,238.8419,a4w4_blockscale_256x256x256x128_16x16_16x16_8x32x1_8x32x1_1x8x1x32_8_2x4_intrawave_v3
256,2048,2560,8192,22,0,38.4519,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_192x256E
256,2048,7168,8192,24,0,56.2618,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E
256,2048,8192,2048,24,0,21.4821,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E
256,2048,8192,3584,24,0,31.9644,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E
256,2048,8192,7168,24,0,54.267,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E
256,2048,8192,8192,24,0,60.453,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E
256,2048,8192,28672,24,0,172.7778,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E
256,2048,10240,8192,22,0,91.1052,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_192x256E
256,2048,14336,8192,24,0,107.3856,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E
256,4096,2560,8192,22,0,49.0685,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_192x256E
256,4096,7168,8192,24,0,110.7698,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E
256,4096,8192,2048,24,0,42.5533,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E
256,4096,8192,3584,24,0,62.221,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E
256,4096,8192,7168,24,0,102.5193,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E
256,4096,8192,8192,24,0,114.6354,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E
256,4096,8192,28672,24,0,336.8039,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E
256,4096,10240,8192,24,0,151.2279,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E
256,4096,14336,8192,24,0,203.4186,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E
256,8192,2560,8192,22,0,92.642,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_192x256E
256,8192,7168,8192,24,0,208.9117,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E
256,8192,8192,2048,24,0,82.6092,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E
256,8192,8192,3584,24,0,120.6525,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E
256,8192,8192,7168,24,0,194.4947,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E
256,8192,8192,8192,24,0,216.7585,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E
256,8192,8192,28672,24,0,657.763,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E
256,8192,10240,8192,24,0,276.5124,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E
256,8192,14336,8192,24,0,379.047,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E
256,8192,57344,8192,24,0,1507.5194,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E
256,16384,1280,8192,22,0,97.1819,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_192x256E
256,16384,2560,8192,23,0,161.8489,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_224x256E
256,16384,7168,8192,24,0,387.9259,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E
256,16384,8192,2048,24,0,158.7577,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E
256,16384,8192,3584,24,0,223.8924,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E
256,16384,8192,7168,24,0,380.1193,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E
256,16384,8192,8192,24,0,429.3727,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E
256,16384,8192,28672,24,0,1330.9626,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E
256,16384,10240,8192,24,0,546.9175,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E
256,16384,14336,8192,24,0,754.7949,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E
256,16384,57344,8192,24,0,2964.3928,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E
256,32768,1280,8192,21,0,167.9341,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x512E
256,32768,2560,8192,21,0,287.488,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x512E
256,32768,7168,8192,24,0,785.8103,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E
256,32768,8192,1024,21,0,216.4753,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x512E
256,32768,8192,2048,24,0,308.4436,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E
256,32768,8192,3584,24,0,447.0983,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E
256,32768,8192,7168,24,0,774.6206,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E
256,32768,8192,8192,24,0,854.7832,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E
256,32768,8192,28672,21,0,2661.9311,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x512E
256,32768,10240,8192,21,0,1095.985,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x512E
256,32768,14336,8192,24,0,1518.3699,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E
